ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
PL,2026-08-27,21.559999465942383,21.68000030517578,21.100000381469727,21.15999984741211,21.15999984741211,4227900.0,23.123886456504877,-8.49289159409583,1.07090915333141
PL,2026-08-28,21.079999923706055,21.200000762939453,19.8700008392334,19.979999542236328,19.979999542236328,8254100.0,22.82446865514597,-12.462367277357556,1.0925000508626301
PL,2026-08-31,20.0,20.34000015258789,19.674999237060547,19.850000381469727,19.850000381469727,6801000.0,22.5411859624149,-11.938970670986205,1.059615501990685
PL,2026-09-01,19.56999969482422,19.969999313354492,19.079999923706055,19.260000228881836,19.260000228881836,7804500.0,22.2286920830308,-13.35522505354797,1.0475000653948103
PL,2026-09-02,19.84000015258789,20.3799991607666,19.475000381469727,19.989999771118164,19.989999771118164,6606900.0,22.01548329142007,-9.200268254348442,1.0375001089913505
PL,2026-09-03,19.860000610351562,20.100000381469727,17.829999923706055,18.350000381469727,18.350000381469727,31952900.0,21.666389680948612,-15.306607830445362,1.106285776410784
PL,2026-09-04,19.639999389648438,19.959999084472656,17.725000381469727,18.1200008392334,18.1200008392334,32194700.0,21.328638362690022,-15.043799181618,1.2088571275983537
PL,2026-09-08,17.850000381469727,18.226999282836914,17.049999237060547,17.809999465942383,17.809999465942383,25868700.0,20.993529896333104,-15.164340852210767,1.1829286302839006
PL,2026-09-09,18.0,18.479999542236328,17.110000610351562,17.219999313354492,17.219999313354492,13313700.0,20.63414603128752,-16.546101364002,1.1807857240949358
PL,2026-09-10,16.959999084472656,17.69499969482422,16.68000030517578,16.690000534057617,16.690000534057617,11166000.0,20.258513126789435,-17.61487909007937,1.1782855987548828
PL,2026-09-11,16.670000076293945,17.049999237060547,16.44499969482422,16.450000762939453,16.450000762939453,11856100.0,19.895797663565627,-17.31921966082477,1.142214230128697
PL,2026-09-14,16.100000381469727,16.424999237060547,15.979999542236328,16.200000762939453,16.200000762939453,7797000.0,19.543817006363135,-17.109330497389486,1.1050713402884347
PL,2026-09-15,16.079999923706055,16.31999969482422,15.635000228881836,16.020000457763672,16.020000457763672,8413400.0,19.208215430306044,-16.59818416817691,1.0868569782802038
PL,2026-09-16,16.09000015258789,16.1200008392334,15.600000381469727,16.020000457763672,16.020000457763672,8631600.0,18.904575909111532,-15.258609689083624,1.0665712356567383
PL,2026-09-17,16.420000076293945,17.270000457763672,16.024999618530273,16.989999771118164,16.989999771118164,11176500.0,18.722235324540737,-9.252290249508787,1.1144283839634486
PL,2026-09-18,17.100000381469727,17.170000076293945,16.1200008392334,16.420000076293945,16.420000076293945,10427900.0,18.502974824707707,-11.257512741314912,1.094428334917341
PL,2026-09-21,16.684999465942383,17.229999542236328,16.645000457763672,17.06999969482422,17.06999969482422,8833200.0,18.36650100281404,-7.059054458936831,1.104785374232701
PL,2026-09-22,17.149999618530273,17.25,16.61199951171875,16.90999984741211,16.90999984741211,10096700.0,18.227786607061475,-7.229548974085819,1.0867854527064733
PL,2026-09-23,16.850000381469727,17.020000457763672,16.309999465942383,16.3799991607666,16.3799991607666,7515500.0,18.05180685027149,-9.261165396746673,1.057499885559082
PL,2026-09-24,16.31999969482422,17.709999084472656,16.1299991607666,17.6200008392334,17.6200008392334,15548600.0,18.010682468267863,-2.1691661585994115,1.0082141331263952
PPLI,2026-08-12,39.91999816894531,40.9900016784668,39.75,40.59000015258789,40.59000015258789,974600.0,40.59000015258789,0.0,
PPLI,2026-08-13,40.70000076293945,41.095001220703125,40.04999923706055,40.369998931884766,40.369998931884766,694600.0,40.56904765537807,-0.4906418439598714,
PPLI,2026-08-14,40.630001068115234,41.0,40.099998474121094,40.400001525878906,40.400001525878906,895800.0,40.552948023997196,-0.37715260066366607,1.0616683959960938
PPLI,2026-08-17,40.27000045776367,40.349998474121094,39.2400016784668,39.5,39.5,786900.0,40.45266725980699,-2.355017170285678,1.0862512588500977
PPLI,2026-08-18,39.31999969482422,39.849998474121094,39.13999938964844,39.16999816894531,39.16999816894531,974600.0,40.33050829877254,-2.8774993888746714,1.0110008239746093
PPLI,2026-08-19,39.130001068115234,39.880001068115234,38.30500030517578,38.345001220703125,38.345001220703125,669300.0,40.14141238657545,-4.475206673278653,1.1050008138020833
PPLI,2026-08-20,38.540000915527344,38.540000915527344,37.36000061035156,37.619998931884766,37.619998931884766,1107000.0,39.901277771843006,-5.717307733859245,1.1157150268554688
PPLI,2026-08-21,37.63999938964844,38.494998931884766,37.40999984741211,38.459999084472656,38.459999084472656,1189200.0,39.764013134950595,-3.2793824055242893,1.1118755340576172
PPLI,2026-08-24,38.31999969482422,38.95100021362305,38.290000915527344,38.7599983215332,38.7599983215332,820500.0,39.66839267652989,-2.2899701593761423,1.0617781745062933
PPLI,2026-08-25,39.0,39.7400016784668,38.84000015258789,39.52000045776367,39.52000045776367,1233900.0,39.65426008426644,-0.3385755432517512,1.0536006927490233
PPLI,2026-08-26,39.41999816894531,39.58000183105469,39.0,39.27000045776367,39.27000045776367,682500.0,39.61766392936141,-0.8775466221774941,1.010546250776811
PPLI,2026-08-27,39.34000015258789,39.66999816894531,38.959999084472656,39.31999969482422,39.31999969482422,760600.0,39.589314954643584,-0.6802725940772469,0.9855006535847982
PPLI,2026-08-28,39.34000015258789,39.90999984741211,39.11000061035156,39.13999938964844,39.13999938964844,785000.0,39.54652299607262,-1.0279629550859704,0.9712313138521634
PPLI,2026-08-31,39.185001373291016,39.185001373291016,37.7599983215332,38.279998779296875,38.279998779296875,1151900.0,39.425901642093976,-2.9064721796334347,1.003643580845424
PPLI,2026-09-01,37.970001220703125,38.64500045776367,37.84199905395508,38.529998779296875,38.529998779296875,924300.0,39.34057755992283,-2.060414032791702,0.9724292755126953
PPLI,2026-09-02,38.5099983215332,39.459999084472656,38.47999954223633,38.90999984741211,38.90999984741211,1057800.0,39.29957015873133,-0.9912838988969552,0.9677862439836774
PPLI,2026-09-03,39.33000183105469,40.36000061035156,38.84000015258789,38.959999084472656,38.959999084472656,904900.0,39.267230056420985,-0.7824106042287338,1.0120718819754464
PPLI,2026-09-04,38.959999084472656,39.150001525878906,38.29999923706055,38.9900016784668,38.9900016784668,740600.0,39.24082735375868,-0.639195685225169,0.98992919921875
PPLI,2026-09-08,38.869998931884766,38.974998474121094,37.97999954223633,38.380001068115234,38.380001068115234,838900.0,39.15884389798311,-1.9889321347099087,1.0113579886300224
PPLI,2026-09-09,38.40999984741211,38.40999984741211,37.64500045776367,37.720001220703125,37.720001220703125,992200.0,39.021811262051685,-3.336108702402951,0.9535007476806641
PPLI,2026-09-10,37.66999816894531,38.310001373291016,37.20000076293945,37.540000915527344,37.540000915527344,1535500.0,38.880686467144606,-3.4482044259948497,0.9485007694789341
PPLI,2026-09-11,38.15999984741211,38.459999084472656,37.29999923706055,37.5099983215332,37.5099983215332,912100.0,38.75014473899114,-3.2003658974983806,0.9538579668317523
PPLI,2026-09-14,37.83000183105469,38.97999954223633,37.83000183105469,38.970001220703125,38.970001220703125,1058000.0,38.771083451535134,0.5130570297748882,1.0116438184465681
PPLI,2026-09-15,38.77000045776367,38.974998474121094,38.20000076293945,38.27000045776367,38.27000045776367,833900.0,38.72336126165214,-1.1707682110164042,0.9970005580357143
PPLI,2026-09-16,38.130001068115234,38.540000915527344,37.27000045776367,37.349998474121094,37.349998474121094,588300.0,38.5925648056968,-3.2197039451295817,1.046286174229213
PPLI,2026-09-17,37.79999923706055,38.279998779296875,36.880001068115234,36.95000076293945,36.95000076293945,789600.0,38.43613013495801,-3.8664906347242067,1.095571790422712
PPLI,2026-09-18,36.849998474121094,36.849998474121094,36.06999969482422,36.189998626708984,36.189998626708984,1392800.0,38.2222128484581,-5.316840837568348,1.1012862069266183
PPLI,2026-09-21,36.279998779296875,36.939998626708984,35.689998626708984,36.7599983215332,36.7599983215332,1156800.0,38.0829543220843,-3.4738796506234126,1.0887859889439173
PPLI,2026-09-23,36.869998931884766,37.0,35.790000915527344,35.970001220703125,35.970001220703125,1492600.0,37.881720693381325,-5.046548672252404,1.1178572518484933
PPLI,2026-09-24,35.599998474121094,37.380001068115234,35.380001068115234,35.93000030517578,35.93000030517578,3074200.0,37.695842561171276,-4.684448299915189,1.1907144274030412
SECZ,2026-08-13,5.849999904632568,6.570000171661377,5.670000076293945,5.699999809265137,5.699999809265137,6485200.0,5.699999809265137,0.0,
SECZ,2026-08-14,5.840000152587891,5.909999847412109,5.170000076293945,5.610000133514404,5.610000133514404,3340300.0,5.691428411574591,-1.4307177771855417,
SECZ,2026-08-17,5.449999809265137,5.599999904632568,5.139999866485596,5.389999866485596,5.389999866485596,3132700.0,5.6627209310899245,-4.816078134930047,0.7033333778381348
SECZ,2026-08-18,5.289999961853027,6.090000152587891,5.210000038146973,5.889999866485596,5.889999866485596,3272700.0,5.68436654398475,3.6175239740380283,0.7475000619888306
SECZ,2026-08-19,5.829999923706055,6.440000057220459,5.71999979019165,6.03000020980835,6.03000020980835,2758900.0,5.71728403596795,5.469663075563047,0.7420001029968262
SECZ,2026-08-20,6.179999828338623,6.599999904632568,6.050000190734863,6.400000095367432,6.400000095367432,1989400.0,5.782304613053615,10.682513697382223,0.7133333683013916
SECZ,2026-08-21,6.449999809265137,6.699999809265137,6.119999885559082,6.130000114440918,6.130000114440918,1964700.0,5.815418470328597,5.409441224520273,0.6942857333592006
SECZ,2026-08-24,6.260000228881836,6.699999809265137,6.170000076293945,6.349999904632568,6.349999904632568,2634700.0,5.866330987881356,8.244828287908978,0.6787499785423279
SECZ,2026-08-25,6.409999847412109,6.789999961853027,6.010000228881836,6.730000019073486,6.730000019073486,2018000.0,5.948585181328225,13.136146057015585,0.689999951256646
SECZ,2026-08-26,6.590000152587891,6.920000076293945,6.550000190734863,6.800000190734863,6.800000190734863,961300.0,6.029672325081238,12.775617382214,0.6579999446868896
SECZ,2026-08-27,6.889999866485596,7.159999847412109,6.659999847412109,6.670000076293945,6.670000076293945,1590800.0,6.090655920434829,9.512015839137323,0.6436363133517179
SECZ,2026-08-28,6.670000076293945,6.75,6.139999866485596,6.289999961853027,6.289999961853027,1546500.0,6.109641067236562,2.9520374868444277,0.640833298365275
SECZ,2026-08-31,6.420000076293945,6.579999923706055,6.179999828338623,6.460000038146973,6.460000038146973,1355100.0,6.143008588275649,5.160198709087327,0.622307667365441
SECZ,2026-09-01,6.329999923706055,6.519999980926514,6.21999979019165,6.25,6.25,644800.0,6.15319824653511,1.5731941274506944,0.5992857047489711
SECZ,2026-09-02,6.300000190734863,6.650000095367432,6.199999809265137,6.510000228881836,6.510000228881836,867700.0,6.187179387710989,5.217576878602159,0.5671428612300328
SECZ,2026-09-03,6.53000020980835,7.21999979019165,6.53000020980835,7.099999904632568,7.099999904632568,1642300.0,6.274114675036854,13.163374792649352,0.5649999891008649
SECZ,2026-09-04,6.900000095367432,7.570000171661377,6.900000095367432,7.420000076293945,7.420000076293945,1472100.0,6.38324661801372,16.241789175973164,0.5792856897626605
SECZ,2026-09-08,7.5,8.3100004196167,7.400000095367432,8.25,8.25,3192200.0,6.561032654393365,25.742401151984474,0.5814285618918282
SECZ,2026-09-09,8.229999542236328,8.770000457763672,7.980000019073486,8.430000305175781,8.430000305175781,2533200.0,6.7390295735155,25.09219930278721,0.5864285741533551
SECZ,2026-09-10,8.359999656677246,8.420000076293945,7.849999904632568,8.039999961853027,8.039999961853027,1308200.0,6.8629315152619315,17.15110290658601,0.5871429102761405
SECZ,2026-09-11,8.149999618530273,8.40999984741211,8.020000457763672,8.270000457763672,8.270000457763672,855300.0,6.996938081214478,18.19456399031367,0.5735714435577393
SECZ,2026-09-14,8.020000457763672,8.5600004196167,7.840000152587891,8.210000038146973,8.210000038146973,1355300.0,7.112467791398524,15.431103225180864,0.5842857701437814
SECZ,2026-09-15,8.100000381469727,8.279999732971191,7.710000038146973,7.96999979019165,7.96999979019165,1167300.0,7.194137505569298,10.784646304323807,0.5692857674189976
SECZ,2026-09-16,8.0,8.390000343322754,7.429999828338623,7.769999980926514,7.769999980926514,2605200.0,7.248981550841414,7.187470769940418,0.6114286695207868
SECZ,2026-09-17,8.34000015258789,9.640000343322754,8.210000038146973,8.930000305175781,8.930000305175781,5796900.0,7.4090785750637345,20.52781212539596,0.7092858382633754
SECZ,2026-09-18,9.319999694824219,11.069999694824219,9.25,10.859999656677246,10.859999656677246,21287700.0,7.737737725693592,40.35109539337327,0.8185714994158063
SECZ,2026-09-21,11.670000076293945,13.930000305175781,11.140000343322754,13.5,13.5,7061400.0,8.28652460896087,62.91510177139148,1.0092858246394567
SECZ,2026-09-22,12.960000038146973,13.520000457763672,12.170000076293945,13.0,13.0,6307900.0,8.735427027155072,48.819284501925495,1.0842858382633753
SECZ,2026-09-23,12.800000190734863,14.869999885559082,12.729999542236328,14.359999656677246,14.359999656677246,9187600.0,9.271100610919088,54.88991285203699,1.2050001280648368
SECZ,2026-09-24,14.670000076293945,16.559999465942383,14.470000267028809,16.530000686645508,16.530000686645508,10397100.0,9.962424427654938,65.9234738158663,1.3114287172045027
SOXL,2026-08-13,142.16000366210938,154.1300048828125,141.83999633789062,145.36000061035156,145.26475524902344,54831600.0,145.36000061035156,0.0,
SOXL,2026-08-14,143.7899932861328,146.64999389648438,138.89999389648438,144.9499969482422,144.8550262451172,45331100.0,145.3209526425316,-0.255266489479955,
SOXL,2026-08-17,150.61000061035156,156.9199981689453,148.89999389648438,151.52999877929688,151.4307098388672,43560500.0,145.9122903698426,3.850058411950852,10.670003255208334
SOXL,2026-08-18,134.1999969482422,137.60000610351562,122.4000015258789,129.10000610351562,129.01541137695312,87105200.0,144.3111204397162,-10.540500475536662,15.285001754760742
SOXL,2026-08-19,132.6300048828125,133.74000549316406,116.83999633789062,120.73999786376953,120.660888671875,78078100.0,142.06625162295938,-15.011484793580143,15.608003234863281
SOXL,2026-08-20,119.98999786376953,124.55999755859375,117.41999816894531,122.20999908447266,122.12992095947266,50500900.0,140.17517995262733,-12.8162352809007,14.196669260660807
SOXL,2026-08-21,126.58999633789062,126.79000091552734,116.70999908447266,120.5999984741211,120.52098083496094,48174900.0,138.31087695467434,-12.805123407869978,13.608573913574219
SOXL,2026-08-24,115.06999969482422,115.06999969482422,106.0,111.16000366210938,111.08716583251953,67194300.0,135.72507949823958,-18.099142713302907,13.732501983642578
SOXL,2026-08-25,117.37000274658203,119.87999725341797,113.12999725341797,115.66999816894531,115.59420776367188,47392300.0,133.8150717525925,-13.559813065896776,13.17555660671658
SOXL,2026-08-26,114.69999694824219,117.38999938964844,112.52999877929688,116.5999984741211,116.52359771728516,39918800.0,132.17554096416666,-11.783982404330128,12.344001007080077
SOXL,2026-08-27,123.4000015258789,124.87999725341797,117.69000244140625,123.05000305175781,122.96937561035156,55965600.0,131.30644211536583,-6.2879162138548494,11.974546259099787
SOXL,2026-08-28,119.91999816894531,121.19999694824219,110.20999908447266,111.33999633789062,111.26704406738281,60995600.0,129.40487585084438,-13.959968196079275,12.0466677347819
SOXL,2026-08-31,112.41000366210938,115.05000305175781,110.33000183105469,112.79000091552734,112.71609497070312,34269700.0,127.8225068093856,-11.760453044685926,11.483078002929688
SOXL,2026-09-01,106.36000061035156,108.63999938964844,102.30999755859375,105.91000366210938,105.84060668945312,63954400.0,125.73560174774025,-15.767688554436955,11.411429813929967
SOXL,2026-09-02,104.5,108.06999969482422,101.33999633789062,106.3499984741211,106.28031158447266,47235300.0,123.88935381691938,-14.157274053360158,11.014286586216517
SOXL,2026-09-03,103.0,107.48999786376953,98.62000274658203,106.73999786376953,106.67005920410156,55094500.0,122.2560818213813,-12.691461828689299,11.094286237444196
SOXL,2026-09-04,111.22000122070312,118.18000030517578,109.7300033569336,117.27999877929688,117.20315551757812,63548000.0,121.7821691507066,-3.6969044013645758,11.056429181780134
SOXL,2026-09-08,125.12000274658203,127.54000091552734,121.5999984741211,123.2699966430664,123.18922424316406,52642700.0,121.92386700712181,1.104073934815375,9.708572387695312
SOXL,2026-09-09,121.23999786376953,128.47999572753906,121.23999786376953,125.87000274658203,125.78752899169922,40630800.0,122.29968945849899,2.919315088935348,9.01857158115932
SOXL,2026-09-10,116.3499984741211,119.31999969482422,113.55000305175781,115.76000213623047,115.68415069580078,54498500.0,121.67686209447342,-4.862765078252041,9.388571602957589
SOXL,2026-09-11,120.70999908447266,124.5,117.87000274658203,121.81999969482422,121.74018096923828,53536100.0,121.69049424688778,0.10642199190489254,9.292857033865792
SOXL,2026-09-14,101.52999877929688,105.38999938964844,99.87000274658203,101.12999725341797,101.06373596191406,101135900.0,119.73235167608112,-15.536614926756954,9.817856924874443
SOXL,2026-09-15,104.55000305175781,105.94000244140625,100.95999908447266,102.31999969482422,102.2529525756836,57147000.0,118.07403243977095,-13.34250420640355,9.550714765276227
SOXL,2026-09-16,107.44000244140625,109.31999969482422,101.05999755859375,103.97000122070312,103.9018783569336,74637500.0,116.73079137128829,-10.931811564608196,9.79357201712472
SOXL,2026-09-17,113.33000183105469,115.4800033569336,112.01000213623047,114.81999969482422,114.74476623535156,56833100.0,116.54881121162505,-1.4833368944979775,10.024286542619977
SOXL,2026-09-18,117.02999877929688,123.9000015258789,116.68000030517578,123.66999816894531,123.5889663696289,45459700.0,117.2270194932746,5.496154985020629,9.755714961460658
SOXL,2026-09-21,132.07000732421875,144.0,129.6199951171875,141.92999267578125,141.8369903564453,62514300.0,119.57968360589427,18.69072437383945,10.870715005057198
SOXL,2026-09-22,137.6699981689453,152.63999938964844,137.4600067138672,151.9499969482422,151.9499969482422,66530800.0,122.6625705908798,23.876416592511852,11.206428527832031
SOXL,2026-09-23,149.88999938964844,151.0,139.5800018310547,146.25,146.25,62051700.0,124.90899243936744,17.085245140370333,11.609285082135882
SOXL,2026-09-24,138.47000122070312,147.1999969482422,136.89999389648438,146.3300018310547,146.3300018310547,64854800.0,126.94908857190907,15.266681688831095,11.71142850603376
V,2026-08-12,361.0,363.3500061035156,358.30999755859375,359.4200134277344,359.4200134277344,3794200.0,359.4200134277344,0.0,
V,2026-08-13,363.70001220703125,365.45001220703125,358.7099914550781,365.45001220703125,365.45001220703125,8142600.0,359.99429902576264,1.5154998832018096,
V,2026-08-14,365.8900146484375,366.79998779296875,362.760009765625,364.1499938964844,364.1499938964844,8106900.0,360.3900794896409,1.043290207146641,5.273335774739583
V,2026-08-17,362.8399963378906,363.55999755859375,358.5199890136719,358.8399963378906,358.8399963378906,15543400.0,360.2424525228076,-0.3893089709709252,5.3625030517578125
V,2026-08-18,359.6199951171875,365.9100036621094,358.04998779296875,364.25,364.25,6820300.0,360.6241237111116,1.0054447416260492,5.862005615234375
V,2026-08-19,364.0899963378906,370.6400146484375,362.8999938964844,365.5400085449219,365.5400085449219,5866400.0,361.0923032190936,1.2317363970867135,6.175008138020833
V,2026-08-20,365.1000061035156,368.92999267578125,363.6300048828125,365.7300109863281,365.7300109863281,6151500.0,361.5339896731159,1.1606159954714368,6.050005231584821
V,2026-08-21,367.8699951171875,371.79998779296875,366.6600036621094,371.0400085449219,371.0400085449219,6667100.0,362.4393248037641,2.372999603675585,6.052501678466797
V,2026-08-24,373.260009765625,383.42999267578125,372.2099914550781,382.4100036621094,382.4100036621094,8477500.0,364.3412942188446,4.959281237117108,6.756666395399305
V,2026-08-25,381.2099914550781,384.20001220703125,380.2699890136719,384.1400146484375,384.1400146484375,6777600.0,366.22688664071063,4.891265131306621,6.474002075195313
V,2026-08-26,384.1400146484375,385.57000732421875,381.0799865722656,383.8999938964844,383.8999938964844,6075100.0,367.91003971268907,4.346158695827462,6.29364013671875
V,2026-08-27,381.1400146484375,381.7699890136719,378.5,379.6600036621094,379.6600036621094,6641500.0,369.0290838983481,2.880781008222555,6.219169616699219
V,2026-08-28,380.29998779296875,383.67999267578125,379.0299987792969,381.6000061035156,381.6000061035156,4643000.0,370.22631458455453,3.0720916020580358,6.0984637920673075
V,2026-08-31,381.3500061035156,382.4800109863281,378.79998779296875,379.3699951171875,379.3699951171875,6744800.0,371.09714130194817,2.2292960237352055,5.925718035016741
V,2026-09-01,379.6499938964844,380.75,372.2200012207031,372.6700134277344,372.6700134277344,5857400.0,371.2469386472611,0.3833229670953342,6.1750030517578125
V,2026-09-02,374.010009765625,380.1700134277344,374.010009765625,378.3999938964844,378.3999938964844,5599900.0,371.92818200433,1.7400703160695308,6.229287283761161
V,2026-09-03,380.1700134277344,382.2099914550781,376.8599853515625,378.75,378.75,3869500.0,372.57787895629855,1.656598899803563,6.3228607177734375
V,2026-09-04,374.8900146484375,377.5,373.6400146484375,375.07000732421875,375.07000732421875,4645100.0,372.8152245151481,0.6047990159208316,6.285716465541294
V,2026-09-08,371.6000061035156,373.5,367.44000244140625,368.6400146484375,368.6400146484375,4929000.0,372.4175854802233,-1.014337394114917,6.269287109375
V,2026-09-09,368.45001220703125,369.4800109863281,365.8800048828125,367.3900146484375,367.3900146484375,4479800.0,371.9387692105294,-1.2229847863794996,5.97357177734375
V,2026-09-10,366.3999938964844,368.0,365.5199890136719,367.2099914550781,367.2099914550781,3800200.0,371.4884094242959,-1.1516962200377012,5.772144862583706
V,2026-09-11,368.9200134277344,371.80999755859375,367.9800109863281,370.45001220703125,370.45001220703125,3492700.0,371.3895144512231,-0.25296951250227684,5.667146955217634
V,2026-09-14,375.07000732421875,377.1700134277344,371.6700134277344,375.2799987792969,375.2799987792969,6198200.0,371.7600367681825,0.9468371161447164,5.262148175920759
V,2026-09-15,374.82000732421875,376.3699951171875,372.82000732421875,375.6199951171875,375.6199951171875,5014000.0,372.1276518490401,0.9384799142967637,5.235002790178571
V,2026-09-16,374.9599914550781,376.4700012207031,368.1199951171875,370.92999267578125,370.92999267578125,7202300.0,372.0135890706345,-0.29127871311376285,5.510716029575893
V,2026-09-17,371.3800048828125,372.4800109863281,368.3900146484375,369.92999267578125,369.92999267578125,4710000.0,371.81515131874374,-0.5070150143898777,5.417144775390625
V,2026-09-18,368.55999755859375,370.79998779296875,366.92999267578125,368.2900085449219,368.2900085449219,19583000.0,371.4794234355226,-0.8585710780705802,5.361430576869419
V,2026-09-21,369.5400085449219,370.8999938964844,366.0899963378906,369.95001220703125,369.95001220703125,7108400.0,371.33376522328535,-0.3726440054332425,5.442143031529018
V,2026-09-23,361.239990234375,366.3299865722656,360.0,361.5199890136719,361.5199890136719,5125600.0,370.39911986998885,-2.397179253404702,5.543572562081473
V,2026-09-24,362.2699890136719,368.2099914550781,362.0,367.9800109863281,367.9800109863281,4415500.0,370.16872854773544,-0.5912756515101147,5.485715593610491
WMT,2026-08-13,116.16999816894531,116.31999969482422,114.80999755859375,115.72000122070312,115.4436264038086,16822200.0,115.72000122070312,0.0,
WMT,2026-08-14,115.66000366210938,116.44999694824219,114.63999938964844,115.2699966430664,114.99469757080078,14520000.0,115.67714364188058,-0.3519684062001316,
WMT,2026-08-17,114.33000183105469,115.18000030517578,113.91999816894531,114.33000183105469,114.05694580078125,18131100.0,115.54884442180192,-1.0548288880310563,1.5566660563151042
WMT,2026-08-18,116.30000305175781,116.30999755859375,114.4800033569336,115.19999694824219,114.92486572265625,20675000.0,115.51562085289146,-0.2732304967232202,1.6624984741210938
WMT,2026-08-19,115.19000244140625,116.87000274658203,113.98999786376953,114.30000305175781,114.02702331542969,34286600.0,115.39984772897397,-0.9530729016204886,1.905999755859375
WMT,2026-08-20,106.37999725341797,107.0,102.8499984741211,103.83999633789062,103.59199523925781,83633100.0,114.29890950125174,-9.15049251913167,3.496667226155599
WMT,2026-08-21,103.69000244140625,104.27999877929688,102.1500015258789,103.69999694824219,103.69999694824219,44454200.0,113.28948925810798,-8.464591351469508,3.301428658621652
WMT,2026-08-24,104.13999938964844,106.5999984741211,104.0,106.48999786376953,106.48999786376953,35616300.0,112.64191864912337,-5.461484373785308,3.2512502670288086
WMT,2026-08-25,105.58000183105469,106.06999969482422,104.4000015258789,105.37999725341797,105.37999725341797,27032500.0,111.95030708762762,-5.868952042326092,3.1222220526801214
WMT,2026-08-26,105.51000213623047,106.08999633789062,104.08000183105469,104.33999633789062,104.33999633789062,28409400.0,111.22551558765267,-6.190593240573317,3.010999298095703
WMT,2026-08-27,103.61000061035156,103.75,102.2699966430664,102.62999725341797,102.62999725341797,29816600.0,110.40689479391602,-7.0438513419060484,2.925453879616477
WMT,2026-08-28,103.08999633789062,103.4000015258789,102.5,103.08999633789062,103.08999633789062,19420800.0,109.7100473219136,-6.034133742188885,2.7566661834716797
WMT,2026-08-31,103.08000183105469,104.98999786376953,102.83999633789062,104.87000274658203,104.87000274658203,34188700.0,109.24909069569156,-4.0083518510074185,2.7099996713491588
WMT,2026-09-01,105.11000061035156,106.63999938964844,104.66000366210938,105.91999816894531,105.91999816894531,22074600.0,108.93203426457288,-2.765059989894214,2.6578565325055803
WMT,2026-09-02,105.97000122070312,106.77999877929688,105.45999908447266,106.08999633789062,106.08999633789062,25181800.0,108.66136398584123,-2.3664047216319317,2.644284929547991
WMT,2026-09-03,106.41999816894531,109.3499984741211,106.0199966430664,108.41999816894531,108.41999816894531,25541200.0,108.63837676518447,-0.20101422972397254,2.752856663295201
WMT,2026-09-04,108.19999694824219,109.2300033569336,106.93000030517578,107.13999938964844,107.13999938964844,20540500.0,108.49567415799056,-1.2495196503115924,2.820714133126395
WMT,2026-09-08,106.77999877929688,106.9000015258789,105.66000366210938,106.05000305175781,106.05000305175781,22664800.0,108.26275310025412,-2.043870107798973,2.7849998474121094
WMT,2026-09-09,105.69000244140625,106.1500015258789,105.16000366210938,105.83000183105469,105.83000183105469,15460800.0,108.0310625031875,-2.037433142960965,2.649999346051897
WMT,2026-09-10,106.16999816894531,107.16000366210938,105.58999633789062,105.7300033569336,105.7300033569336,17174900.0,107.81191401306808,-1.9310580608764005,1.9442852565220423
WMT,2026-09-11,106.19999694824219,107.20999908447266,105.72000122070312,107.1500015258789,107.1500015258789,17068600.0,107.74887472857387,-0.5558046004689676,1.8985710144042969
WMT,2026-09-14,108.08000183105469,109.73999786376953,108.0,109.08000183105469,109.08000183105469,23877400.0,107.87564873833394,1.1164272074433157,1.8764277866908483
WMT,2026-09-15,108.61000061035156,109.23999786376953,107.86000061035156,108.08999633789062,108.08999633789062,19316300.0,107.89606279543457,0.1797410743557437,1.8257135663713728
WMT,2026-09-16,108.31999969482422,108.68000030517578,107.44999694824219,107.5,107.5,15150900.0,107.85834252920272,-0.33223441117287145,1.7699999128069197
WMT,2026-09-17,107.80000305175781,107.80000305175781,106.1500015258789,106.79000091552734,106.79000091552734,19216200.0,107.75659570885267,-0.8970168247862675,1.7400000435965401
WMT,2026-09-18,106.23999786376953,107.72000122070312,106.16999816894531,106.7300033569336,106.7300033569336,45337600.0,107.65882500866991,-0.8627454847863314,1.786428724016462
WMT,2026-09-21,106.16000366210938,107.76000213623047,106.08000183105469,107.44000244140625,107.44000244140625,23966900.0,107.6379847641686,-0.1839335093425709,1.7528572082519531
WMT,2026-09-22,108.12000274658203,110.19000244140625,107.61000061035156,110.12000274658203,110.12000274658203,19372800.0,107.87436742916037,2.0817135441339563,1.8078575134277344
WMT,2026-09-23,110.22000122070312,111.2300033569336,109.48999786376953,110.52999877929688,110.52999877929688,22770800.0,108.12728470060195,2.2221163560593338,1.837857927594866
WMT,2026-09-24,111.16999816894531,111.16999816894531,107.51000213623047,107.58999633789062,107.58999633789062,26152600.0,108.07611438034374,-0.4497923016942962,1.861428941999163
WTTR,2026-08-12,21.229999542236328,21.450000762939453,21.040000915527344,21.209999084472656,21.209999084472656,1187200.0,21.209999084472656,0.0,
WTTR,2026-08-13,21.06999969482422,21.290000915527344,20.34000015258789,20.3700008392334,20.3700008392334,1273900.0,21.129999251592725,-3.5967744405009383,
WTTR,2026-08-14,20.520000457763672,21.100000381469727,20.40999984741211,20.860000610351562,20.860000610351562,694900.0,21.104285095284045,-1.1575113008072013,0.6966667175292969
