ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
KORU,2026-08-28,21.350000381469727,21.899999618530273,20.510000228881836,20.770000457763672,20.770000457763672,17868700.0,20.73136766450307,0.1863494675595101,2.2183334032694497
KORU,2026-08-31,21.010000228881836,21.450000762939453,20.389999389648438,20.959999084472656,20.959999084472656,16376500.0,20.753142085452552,0.9967502663854821,2.129230939424955
KORU,2026-09-01,20.020000457763672,20.59000015258789,18.770000457763672,19.18000030517578,19.18000030517578,21244400.0,20.603319058759528,-6.908201292833061,2.1335714885166714
KORU,2026-09-02,19.479999542236328,20.239999771118164,19.299999237060547,20.149999618530273,20.149999618530273,15324700.0,20.560145778737695,-1.9948601757073914,2.060000010899135
KORU,2026-09-03,19.920000076293945,20.799999237060547,19.190000534057617,20.690000534057617,20.690000534057617,23292000.0,20.572512898291976,0.5710903492756936,2.0457142421177457
KORU,2026-09-04,20.93000030517578,23.600000381469727,20.829999923706055,23.469999313354492,23.469999313354492,25899400.0,20.848463985440787,12.574237266325294,1.9864285332815987
KORU,2026-09-08,24.389999389648438,24.729999542236328,23.700000762939453,23.84000015258789,23.84000015258789,21053500.0,21.13337219183575,12.807364277612843,1.6657142639160156
KORU,2026-09-09,24.170000076293945,25.3700008392334,23.709999084472656,24.200000762939453,24.200000762939453,17882600.0,21.42543205575039,12.949884510937526,1.6078572954450334
KORU,2026-09-10,22.40999984741211,22.75,21.100000381469727,21.170000076293945,21.170000076293945,24275000.0,21.401105200564064,-1.0798747172366951,1.7014288221086775
KORU,2026-09-11,23.5,23.6299991607666,22.8799991607666,23.06999969482422,23.06999969482422,16124500.0,21.560047533350748,7.003473249016556,1.8100001471383231
KORU,2026-09-14,19.3799991607666,19.770000457763672,18.350000381469727,18.56999969482422,18.56999969482422,39223800.0,21.275281072538696,-12.715608167481973,1.9742858069283622
KORU,2026-09-15,19.34000015258789,19.3799991607666,18.25,18.600000381469727,18.600000381469727,16683700.0,21.02049243529403,-11.514916033842415,1.9042857033865792
KORU,2026-09-16,19.579999923706055,19.75,17.790000915527344,18.280000686645508,18.280000686645508,26890200.0,20.759493221137028,-11.943897223690103,1.987142699105399
KORU,2026-09-17,20.15999984741211,20.729999542236328,20.110000610351562,20.40999984741211,20.40999984741211,18545600.0,20.72620813792513,-1.525644673684512,2.068571090698242
KORU,2026-09-18,19.670000076293945,20.059999465942383,18.989999771118164,20.040000915527344,20.040000915527344,22696800.0,20.660855069125343,-3.0049780201293674,2.070713996887207
KORU,2026-09-21,21.790000915527344,22.760000228881836,21.479999542236328,22.549999237060547,22.549999237060547,18698700.0,20.840773561309646,8.201354286215334,2.1892852783203125
KORU,2026-09-22,21.93000030517578,23.940000534057617,21.889999389648438,23.770000457763672,23.770000457763672,22090700.0,21.119747551448125,12.548695953204358,2.179285458156041
KORU,2026-09-23,22.420000076293945,22.530000686645508,20.979999542236328,21.270000457763672,21.270000457763672,18596600.0,21.134057352049606,0.6432418699804598,2.302856990269252
KORU,2026-09-24,21.100000381469727,21.1299991607666,19.889999389648438,20.139999389648438,20.139999389648438,17226100.0,21.039385165154258,-4.274772140183048,2.286428587777274
LLY,2026-08-12,1201.72998046875,1226.5,1191.0799560546875,1220.280029296875,1218.533935546875,1941600.0,1220.280029296875,0.0,
LLY,2026-08-13,1238.300048828125,1240.0999755859375,1206.0,1209.0,1207.27001953125,1927300.0,1219.2057407924108,-0.8370810972213483,
LLY,2026-08-14,1194.010009765625,1199.0,1171.199951171875,1180.1600341796875,1180.1600341796875,2274500.0,1215.4871020673895,-2.9064124026997207,35.773356119791664
LLY,2026-08-17,1175.199951171875,1198.52001953125,1163.5,1183.1600341796875,1183.1600341796875,1807000.0,1212.408333697132,-2.4124132690720224,35.58502197265625
LLY,2026-08-18,1200.0,1228.469970703125,1194.010009765625,1225.72998046875,1225.72998046875,2509100.0,1213.6770619610957,0.9930910689025296,37.5300048828125
LLY,2026-08-19,1245.81005859375,1292.6500244140625,1240.5400390625,1280.3399658203125,1280.3399658203125,4541800.0,1220.0259099476875,4.9436700795322475,42.4283447265625
LLY,2026-08-20,1274.1300048828125,1280.280029296875,1243.22998046875,1244.4000244140625,1244.4000244140625,2621400.0,1222.3472541825804,1.8041330036143721,41.6685791015625
LLY,2026-08-21,1232.0,1271.219970703125,1230.0,1255.4000244140625,1255.4000244140625,2497300.0,1225.4951370617694,2.440228969328495,41.61250305175781
LLY,2026-08-24,1262.1400146484375,1262.1400146484375,1230.949951171875,1246.9300537109375,1246.9300537109375,1664600.0,1227.5365576950235,1.579871156939694,40.45445421006944
LLY,2026-08-25,1249.0,1264.72998046875,1229.7900390625,1233.6600341796875,1233.6600341796875,2141100.0,1228.1197459316581,0.45111954810452826,39.9030029296875
LLY,2026-08-26,1234.0,1235.780029296875,1180.010009765625,1189.4100341796875,1189.4100341796875,3000500.0,1224.4331067171847,-2.8603500138441373,41.345458984375
LLY,2026-08-27,1182.25,1190.1099853515625,1171.7099609375,1176.0999755859375,1176.0999755859375,2730600.0,1219.8299513713516,-3.5849239261793953,39.43333943684896
LLY,2026-08-28,1172.6600341796875,1180.0,1162.9300537109375,1174.6099853515625,1174.6099853515625,2450800.0,1215.5232879408957,-3.3659003488646033,37.71307842548077
LLY,2026-08-31,1168.469970703125,1171.449951171875,1147.0,1156.72998046875,1156.72998046875,3055800.0,1209.923925324501,-4.39647020299101,36.991428920200896
LLY,2026-09-01,1188.0,1188.3299560546875,1156.8499755859375,1160.0,1160.0,2520100.0,1205.1692657697865,-3.7479603116940763,36.71856689453125
LLY,2026-09-02,1164.1500244140625,1187.8299560546875,1158.0,1160.0799560546875,1160.0799560546875,2445100.0,1200.87504579692,-3.3971136201901952,36.413565499441965
LLY,2026-09-03,1170.0,1171.6600341796875,1137.5,1159.5999755859375,1159.5999755859375,2550500.0,1196.9440867292074,-3.1199545206257007,36.153564453125
LLY,2026-09-04,1150.6099853515625,1158.43994140625,1138.31005859375,1149.3599853515625,1149.3599853515625,2218900.0,1192.412267550384,-3.6105198990669107,35.172842843191965
LLY,2026-09-08,1133.0,1134.530029296875,1113.550048828125,1123.9100341796875,1123.9100341796875,2400500.0,1185.8882453246035,-5.226311280954743,34.494271414620535
LLY,2026-09-09,1127.6099853515625,1138.7900390625,1119.0,1124.2099609375,1124.2099609375,2045000.0,1180.0141230020222,-4.729109675615851,31.127842494419642
LLY,2026-09-10,1126.0799560546875,1133.7900390625,1120.52001953125,1123.0,1123.0,1995600.0,1174.584206525639,-4.391699312748509,29.42498779296875
LLY,2026-09-11,1129.4100341796875,1131.43994140625,1113.2900390625,1115.699951171875,1115.699951171875,1837200.0,1168.9761822062328,-4.557512107202088,27.777125767299108
LLY,2026-09-14,1142.199951171875,1153.949951171875,1130.5,1138.280029296875,1138.280029296875,2129600.0,1166.0527390720083,-2.3817713251319983,28.281406947544642
LLY,2026-09-15,1156.6300048828125,1161.0,1131.5899658203125,1136.1099853515625,1136.1099853515625,1885200.0,1163.2010482414896,-2.329009497617196,27.88641357421875
LLY,2026-09-16,1137.31005859375,1151.22998046875,1132.6300048828125,1137.8199462890625,1137.8199462890625,1475400.0,1160.7838004364964,-1.9783058773562012,25.231410435267858
LLY,2026-09-17,1150.27001953125,1159.75,1138.260009765625,1152.43994140625,1152.43994140625,1896400.0,1159.9891471955204,-0.6507996913179714,25.483555385044642
LLY,2026-09-18,1150.0,1157.5999755859375,1140.27001953125,1152.9300537109375,1152.9300537109375,4542600.0,1159.316852577941,-0.550910551571937,25.502127511160715
LLY,2026-09-21,1144.5,1170.9000244140625,1134.4100341796875,1164.8900146484375,1164.8900146484375,2476600.0,1159.8476299179883,0.4347454441757659,26.13641357421875
LLY,2026-09-23,1174.7099609375,1188.8800048828125,1145.97998046875,1150.989990234375,1150.989990234375,2154100.0,1159.0040451862158,-0.6914604815337899,26.943559919084823
LLY,2026-09-24,1156.6700439453125,1197.7900390625,1151.0,1181.8900146484375,1181.8900146484375,2417700.0,1161.183661325475,1.7832108746110409,28.155709402901785
META,2026-08-13,580.7100219726562,595.8499755859375,579.3900146484375,594.969970703125,594.5007934570312,11164200.0,594.969970703125,0.0,
META,2026-08-14,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,589.3848266601562,8758000.0,594.4823521205357,-0.7792286041922614,
META,2026-08-17,589.75,590.239990234375,564.75,568.969970703125,568.5213012695312,17225600.0,592.0526015093537,-3.8987466227465073,18.173319498697918
META,2026-08-18,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,543.2412719726562,27094900.0,587.4447330713349,-7.451722297740471,20.069976806640625
META,2026-08-19,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,545.5994262695312,16971700.0,583.5004755690053,-6.421665078437289,19.41597900390625
META,2026-08-20,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,545.3995971679688,13872200.0,579.9128128567041,-5.877227578222555,17.959981282552082
META,2026-08-21,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,549.4663696289062,13848000.0,577.0544520526431,-4.705695890914541,16.914271763392858
META,2026-08-24,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,558.5792236328125,12990600.0,575.3368870506057,-2.8360544728849413,16.689987182617188
META,2026-08-25,563.8800048828125,570.7999877929688,561.4000244140625,570.0499877929688,569.6004638671875,9769100.0,574.8333728355927,-0.8321341920403902,16.144429524739582
META,2026-08-26,590.3099975585938,593.3400268554688,561.8800048828125,576.1400146484375,575.6856689453125,31416300.0,574.9578149130066,0.2056150390111311,17.67598876953125
META,2026-08-27,576.47998046875,588.3900146484375,567.6199951171875,571.0999755859375,570.6495971679688,15221400.0,574.590401643762,-0.607463342206771,17.957264293323863
META,2026-08-28,571.5499877929688,589.1900024414062,571.0,578.02001953125,577.564208984375,16042400.0,574.9170319187609,0.5397278981513098,17.976659138997395
META,2026-08-31,577.6300048828125,578.6799926757812,569.1400146484375,572.3400268554688,571.888671875,13383800.0,574.671602865114,-0.40572319878358076,17.327683668870193
META,2026-09-01,558.3499755859375,584.9500122070312,556.0999755859375,578.5399780273438,578.083740234375,15796900.0,575.040019547231,0.6086460700367446,18.150708879743302
META,2026-09-02,578.7899780273438,600.3800048828125,577.0,592.8499755859375,592.3824462890625,16552700.0,576.7362058366317,2.7939584139564655,18.64499773297991
META,2026-09-03,604.489990234375,619.4600219726562,604.3499755859375,610.6799926757812,610.1984252929688,19737100.0,579.9689474403602,5.295291303260519,19.647857666015625
META,2026-09-04,612.3499755859375,617.4600219726562,605.27001953125,616.77001953125,616.2836303710938,15966200.0,583.4738114490164,5.70654713697345,18.697858537946427
META,2026-09-08,616.2100219726562,624.7999877929688,609.739990234375,613.47998046875,612.9962158203125,18909700.0,586.3315418318481,4.630219713591277,17.933576311383927
META,2026-09-09,648.6400146484375,657.8599853515625,638.5599975585938,653.6900024414062,653.1744995117188,35900700.0,592.7466333184727,10.281520922648536,19.903577532087052
META,2026-09-10,653.7100219726562,663.5,642.1400146484375,644.3800048828125,643.8718872070312,21531900.0,597.6640972769812,7.8164152437253165,20.666434151785715
META,2026-09-11,653.510009765625,664.239990234375,646.2000122070312,648.030029296875,647.51904296875,16925000.0,602.4608527074473,7.563840270225142,21.325003487723215
META,2026-09-14,657.8300170898438,668.5999755859375,649.219970703125,665.5999755859375,665.0751342773438,19332300.0,608.4741025053988,9.38838199445502,21.714285714285715
META,2026-09-15,659.2999877929688,678.8699951171875,656.2000122070312,670.239990234375,669.7114868164062,19502800.0,614.3565680033965,9.096252102031643,22.492143903459823
META,2026-09-16,679.9099731445312,685.3099975585938,671.9099731445312,673.3099975585938,672.779052734375,17217800.0,619.9711803419867,8.60343495115119,21.321428571428573
META,2026-09-17,682.4400024414062,683.2000122070312,667.0499877929688,682.3099975585938,681.77197265625,15928000.0,625.9082105530922,9.01119142624145,20.991428920200892
META,2026-09-18,688.6199951171875,690.1500244140625,660.7999877929688,665.75,665.2250366210938,27596400.0,629.702666690893,5.724500659737841,21.78857421875
META,2026-09-21,680.2999877929688,753.0,679.5999755859375,741.25,741.25,48720500.0,640.3262222441413,15.761306385697083,27.339290073939733
META,2026-09-22,731.4000244140625,757.27001953125,730.0,736.5999755859375,736.5999755859375,28122100.0,649.4951511338361,13.411158543684397,27.226431710379465
META,2026-09-23,747.5999755859375,763.9000244140625,739.510009765625,744.0999755859375,744.0999755859375,30829200.0,658.5051344149887,12.99835592732177,27.506434849330358
META,2026-09-24,744.3599853515625,779.8200073242188,743.010009765625,777.5900268554688,777.5900268554688,34744400.0,669.8465527426534,16.084799372582424,28.235002790178573
MSFT,2026-08-13,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,495.9463806152344,23039000.0,496.8800048828125,0.0,
MSFT,2026-08-14,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,494.4691467285156,16217600.0,496.7390514555432,-0.26956961711286365,
MSFT,2026-08-17,490.1400146484375,492.6600036621094,478.4100036621094,480.3500061035156,479.44744873046875,29635800.0,495.1781899934453,-2.9945147402646977,10.469991048177084
MSFT,2026-08-18,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,480.72503662109375,24087600.0,493.8878866495755,-2.4819158554217013,9.632492065429688
MSFT,2026-08-19,480.07000732421875,489.29998779296875,479.3599853515625,484.30999755859375,483.3999938964844,19961900.0,492.97570673614865,-1.7578369601472077,9.693994140625
MSFT,2026-08-20,483.29998779296875,484.1600036621094,479.5,481.1499938964844,481.1499938964844,20020800.0,491.84944837046635,-2.1753515246240585,8.879994710286459
MSFT,2026-08-21,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,483.239990234375,22510800.0,491.02949997655287,-1.5863628850302902,8.729993547712054
MSFT,2026-08-24,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,487.30999755859375,17230800.0,490.67526165103294,-0.6858434397356228,8.732494354248047
MSFT,2026-08-25,485.44000244140625,492.44000244140625,484.29998779296875,491.7099914550781,491.7099914550781,19519000.0,490.7738073466563,0.19075673852344543,8.666663275824654
MSFT,2026-08-26,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,496.3699951171875,20758900.0,491.3067776105164,1.0305612984409018,8.80899658203125
MSFT,2026-08-27,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,505.05999755859375,28688800.0,492.61660808176185,2.5259784734595447,9.499090021306818
MSFT,2026-08-28,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,513.530029296875,29207300.0,494.6083624832012,3.82558570556244,9.783335367838541
MSFT,2026-08-31,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,507.2900085449219,27208900.0,495.81613829860316,2.314138116942166,9.580003004807692
MSFT,2026-09-01,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,501.0199890136719,21046900.0,496.3117431286097,0.9486468837877515,9.646432059151786
MSFT,2026-09-02,499.8500061035156,500.2699890136719,493.80999755859375,496.82000732421875,496.82000732421875,15336100.0,496.3601492424772,0.0926460519530714,9.566432407924108
MSFT,2026-09-03,501.6600036621094,515.6500244140625,500.79998779296875,510.1199951171875,510.1199951171875,24125900.0,497.67061075435436,2.5015309511571715,10.476433890206474
MSFT,2026-09-04,510.0,511.0,499.3599853515625,499.70001220703125,499.70001220703125,18101800.0,497.8638870831807,0.3688006243248054,10.094292776925224
MSFT,2026-09-08,493.010009765625,495.19000244140625,490.1499938964844,493.95001220703125,493.95001220703125,18882300.0,497.491137094976,-0.7117965776481161,10.267865862165179
MSFT,2026-09-09,493.07000732421875,494.3900146484375,489.79998779296875,491.6499938964844,491.6499938964844,12889600.0,496.9348377427387,-1.063488297632753,9.885724748883929
MSFT,2026-09-10,488.32000732421875,494.5199890136719,486.0,492.44000244140625,492.44000244140625,16038800.0,496.50675819023087,-0.819073594012687,10.150724138532366
MSFT,2026-09-11,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,495.6300048828125,14510500.0,496.4232578752387,-0.1597936800587063,10.057867867606026
MSFT,2026-09-14,497.05999755859375,509.95001220703125,495.3399963378906,505.4100036621094,505.4100036621094,23091900.0,497.27913842636923,1.6350706489458133,10.4764404296875
MSFT,2026-09-15,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,497.1199951171875,17794600.0,497.2639819207328,-0.02895580793709218,10.635009765625
MSFT,2026-09-16,493.0299987792969,495.9700012207031,487.2300109863281,490.29998779296875,490.29998779296875,16670300.0,496.60074438475533,-1.2687771138145676,10.620723179408483
MSFT,2026-09-17,497.79998779296875,501.4700012207031,493.1700134277344,497.75,497.75,17841600.0,496.71019730049295,0.20933790068295988,10.24715096609933
MSFT,2026-09-18,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,493.7799987792969,39622300.0,496.4311307746648,-0.5340382242408737,9.864290509905134
MSFT,2026-09-21,494.95001220703125,501.8699951171875,491.3299865722656,501.6099853515625,501.6099853515625,27959900.0,496.9243550200836,0.9429262792501891,10.107147216796875
MSFT,2026-09-22,507.32000732421875,508.5,493.6499938964844,498.0,498.0,21652800.0,497.0267973991233,0.19580485518473356,10.417146955217634
MSFT,2026-09-23,500.760009765625,509.44000244140625,495.8800048828125,500.5899963378906,500.5899963378906,19445600.0,497.3661496790059,0.6481837698374404,10.870718819754464
MSFT,2026-09-24,495.07000732421875,498.8999938964844,491.2200012207031,497.92999267578125,497.92999267578125,16637200.0,497.4198490120321,0.1025579628079587,10.195002964564733
NVDA,2026-08-13,225.05999755859375,227.22999572753906,223.7100067138672,225.3000030517578,225.04818725585938,98867200.0,225.3000030517578,0.0,
NVDA,2026-08-14,226.77000427246094,227.49000549316406,224.5,225.16000366210938,224.90834045410156,75680900.0,225.2866697765532,-0.056224416016026346,
NVDA,2026-08-17,225.97999572753906,227.9199981689453,224.86000061035156,225.00999450683594,224.7584991455078,93678700.0,225.26031975086585,-0.1111270925597374,3.189997355143229
NVDA,2026-08-18,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406,219.49440002441406,103128200.0,224.73457553584663,-2.222430629899186,3.9724960327148438
NVDA,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375,217.31683349609375,96797300.0,224.05128239515588,-2.897231726223082,4.399996948242188
NVDA,2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562,216.60763549804688,92457000.0,223.3654465578568,-2.9169419687541276,4.3666636149088545
NVDA,2026-08-21,218.4199981689453,218.74000549316406,214.5,214.72000122070312,214.48001098632812,98869300.0,222.54207081146123,-3.5148722945896327,4.348569597516741
NVDA,2026-08-24,215.52999877929688,215.58999633789062,207.25,208.47999572753906,208.24697875976562,135187300.0,221.2028255653734,-5.751657920876907,4.847497940063477
NVDA,2026-08-25,211.02999877929688,214.72999572753906,210.11000061035156,213.0500030517578,212.81187438964844,122309000.0,220.42636627836237,-3.3464069435728994,5.0033315022786455
NVDA,2026-08-26,212.63999938964844,213.60000610351562,209.22999572753906,209.66000366210938,209.4256591796875,179900000.0,219.4009984101478,-4.439813318364494,4.939999389648437
NVDA,2026-08-27,222.86000061035156,230.47000122070312,220.89999389648438,227.97999572753906,227.7251739501953,298909800.0,220.21804577370887,3.5246657132750103,6.382726495916193
NVDA,2026-08-28,227.36000061035156,229.25999450683594,216.80999755859375,217.5500030517578,217.3068389892578,195116400.0,219.96394646685638,-1.0974268528421316,6.888332366943359
NVDA,2026-08-31,218.8699951171875,221.3000030517578,216.2100067138672,220.77999877929688,220.53323364257812,124702700.0,220.04166573470786,0.335542381086662,6.749998826246995
NVDA,2026-09-01,216.75,220.41000366210938,215.10000610351562,217.44000244140625,217.1969757080078,109756200.0,219.79388827820293,-1.0709514514877005,6.673569815499442
NVDA,2026-09-02,218.7899932861328,227.9499969482422,218.47999572753906,224.41000366210938,224.1591796875,157104700.0,220.23351831476543,1.8963895138680797,7.172855922154018
NVDA,2026-09-03,226.02000427246094,230.39999389648438,224.75,228.4499969482422,228.1946563720703,134681600.0,221.01604008938227,3.3635372599443603,7.387140546526227
NVDA,2026-09-04,231.08999633789062,234.75999450683594,229.6300048828125,230.36000061035156,230.10252380371094,135352400.0,221.90594109137936,3.809749066380741,7.619283403669085
NVDA,2026-09-08,233.11000061035156,233.7100067138672,224.85000610351562,225.72999572753906,225.47769165039062,122965600.0,222.2701367710136,1.5566009032017991,7.800712585449219
NVDA,2026-09-09,225.27999877929688,226.17999267578125,223.4600067138672,223.6699981689453,223.4199981689453,82955500.0,222.40345690414995,0.5694791269999167,7.558568681989398
NVDA,2026-09-10,220.52999877929688,220.99000549316406,217.1999969482422,218.36000061035156,218.36000061035156,105768000.0,222.0183658285501,-1.6477759416640536,7.720711844308036
NVDA,2026-09-11,221.24000549316406,222.0,218.14999389648438,218.2899932861328,218.2899932861328,89060100.0,221.66328272927225,-1.521807942932707,7.692854745047433
NVDA,2026-09-14,211.24000549316406,212.77000427246094,208.92999267578125,210.9600067138672,210.9600067138672,132267200.0,220.6439231087575,-4.388934106341558,7.765712193080357
NVDA,2026-09-15,213.3800048828125,213.94000244140625,211.16000366210938,212.1699981689453,212.1699981689453,88059700.0,219.8368826382992,-3.4875332916580293,7.532140459333148
NVDA,2026-09-16,214.13999938964844,216.75999450683594,212.5,213.89999389648438,213.89999389648438,96563600.0,219.27146466288826,-2.44968982838788,7.547853742327009
NVDA,2026-09-17,218.3800048828125,219.91000366210938,217.14999389648438,219.33999633789062,219.33999633789062,94191300.0,219.27799148907897,0.028276822671791102,6.490711757114956
NVDA,2026-09-18,219.35000610351562,222.72999572753906,218.02999877929688,222.27000427246094,222.27000427246094,190287400.0,219.5629450874963,1.232930804369503,5.937140328543527
NVDA,2026-09-21,222.94000244140625,228.5,221.55999755859375,227.3800048828125,227.3800048828125,109806100.0,220.30742697276452,3.210322051885406,6.069283621651786
NVDA,2026-09-22,226.85000610351562,229.97999572753906,226.5,228.8699951171875,228.8699951171875,95746700.0,221.12290965318576,3.503520045097286,5.912140982491629
NVDA,2026-09-23,228.02999877929688,228.9499969482422,224.02000427246094,225.50999450683594,225.50999450683594,89547300.0,221.5407272582953,1.7916648092938914,5.513569423130581
NVDA,2026-09-24,222.0800018310547,224.94000244140625,221.08999633789062,224.5800018310547,224.5800018310547,77305200.0,221.83018197951048,1.2396058223484552,5.401427132742746
RUN,2026-08-13,9.850000381469727,10.0,9.652000427246094,9.859999656677246,9.859999656677246,8503300.0,9.859999656677246,0.0,
RUN,2026-08-14,9.885000228881836,10.40999984741211,9.875,10.1899995803833,10.1899995803833,6291100.0,9.891428220839728,3.018485833163398,
RUN,2026-08-17,10.359999656677246,10.380000114440918,9.640000343322754,9.829999923706055,9.829999923706055,7641300.0,9.885577906826997,-0.5622127876060756,0.5459998448689779
RUN,2026-08-18,9.579999923706055,9.781000137329102,9.239999771118164,9.260000228881836,9.260000228881836,9233000.0,9.825999080356029,-5.760216817094232,0.556999921798706
RUN,2026-08-19,9.399999618530273,9.859999656677246,9.350000381469727,9.800000190734863,9.800000190734863,10494200.0,9.823522995630203,-0.2394538589241657,0.5655998229980469
RUN,2026-08-20,9.649999618530273,9.78499984741211,9.260000228881836,9.359999656677246,9.359999656677246,6286400.0,9.77937791572992,-4.288394033511212,0.561333179473877
RUN,2026-08-21,9.489999771118164,9.5,9.09000015258789,9.15999984741211,9.15999984741211,8191800.0,9.720389528271081,-5.765094899017342,0.5397141320364816
RUN,2026-08-24,9.069999694824219,9.15999984741211,8.904999732971191,8.920000076293945,8.920000076293945,6962000.0,9.644161961416115,-7.508810905699848,0.5041248798370361
RUN,2026-08-25,9.109999656677246,9.329999923706055,8.979999542236328,9.1899995803833,9.1899995803833,6130800.0,9.600908401317753,-4.27989523239336,0.49366654290093315
RUN,2026-08-26,9.194999694824219,9.270000457763672,8.904999732971191,9.130000114440918,9.130000114440918,5172300.0,9.55605999304377,-4.458530805719063,0.4807999610900879
RUN,2026-08-27,9.260000228881836,9.289999961853027,8.970000267028809,9.0600004196167,9.0600004196167,4999900.0,9.508816224145955,-4.71999662155177,0.46618175506591797
RUN,2026-08-28,9.029999732971191,9.100000381469727,8.765000343322754,8.779999732971191,8.779999732971191,6402100.0,9.439405129748359,-6.9856668689751045,0.45524994532267254
RUN,2026-08-31,8.727999687194824,8.770000457763672,8.489999771118164,8.569999694824219,8.569999694824219,6358900.0,9.356604612136536,-8.406948352739041,0.44253840813269985
RUN,2026-09-01,8.3100004196167,8.4350004196167,8.220000267028809,8.369999885559082,8.369999885559082,6294000.0,9.262642257224396,-9.637016597171266,0.43592848096575054
RUN,2026-09-02,8.369999885559082,9.138999938964844,8.319999694824219,8.960000038146973,8.960000038146973,9725000.0,9.233819188740831,-2.9653943292255236,0.4695713860648019
RUN,2026-09-03,8.979999542236328,9.074999809265137,8.815999984741211,8.930000305175781,8.930000305175781,7316500.0,9.20488405697273,-2.986281522891354,0.4487856456211635
RUN,2026-09-04,8.890000343322754,8.899999618530273,8.614999771118164,8.890000343322754,8.890000343322754,6030800.0,9.174895131863208,-3.105155802283255,0.41842855725969585
RUN,2026-09-08,9.039999961853027,9.395000457763672,8.84000015258789,9.220000267028809,9.220000267028809,7263500.0,9.179190859021837,0.44458611476481114,0.4159285681588309
RUN,2026-09-09,9.180000305175781,9.34000015258789,8.729999542236328,8.800000190734863,8.800000190734863,6071700.0,9.143077462042125,-3.752317233793123,0.41664293834141325
RUN,2026-09-10,8.489999771118164,8.75,8.390000343322754,8.630000114440918,8.630000114440918,7839600.0,9.094212952746773,-5.1044861245045485,0.40735721588134766
RUN,2026-09-11,8.779999732971191,8.960000038146973,8.529999732971191,8.5600004196167,8.5600004196167,6442000.0,9.043335568639147,-5.344655689860467,0.4087858200073242
RUN,2026-09-14,8.390000343322754,8.449999809265137,8.239999771118164,8.329999923706055,8.329999923706055,6880200.0,8.97539884055028,-7.190754732016524,0.413428715297154
RUN,2026-09-15,8.3100004196167,8.475000381469727,8.279999732971191,8.399999618530273,8.399999618530273,7445600.0,8.920598914643612,-5.835923138061383,0.39807162966047016
RUN,2026-09-16,8.550000190734863,8.619999885559082,8.1850004196167,8.270000457763672,8.270000457763672,8766300.0,8.858637156845523,-6.6447771667336175,0.403071539742606
RUN,2026-09-17,8.5,8.914999961853027,8.5,8.725000381469727,8.725000381469727,7133200.0,8.84590984490497,-1.3668403313525035,0.4262858118329729
RUN,2026-09-18,8.699999809265137,8.819999694824219,8.354999542236328,8.529999732971191,8.529999732971191,11043000.0,8.815823167577944,-3.2421638816205967,0.4355715342930385
RUN,2026-09-21,8.710000038146973,8.880000114440918,8.359999656677246,8.789999961853027,8.789999961853027,8171600.0,8.813363814651762,-0.26509574879790554,0.45200014114379883
RUN,2026-09-22,8.890000343322754,8.949999809265137,8.725000381469727,8.789999961853027,8.789999961853027,4997300.0,8.811138685813788,-0.23990910499223084,0.4430715697152274
RUN,2026-09-23,8.739999771118164,8.770000457763672,8.319999694824219,8.350000381469727,8.350000381469727,8922500.0,8.767220752066734,-4.75886694764307,0.4181429999215262
RUN,2026-09-24,8.210000038146973,8.279999732971191,7.75,7.78000020980835,7.78000020980835,11837500.0,8.673199748042126,-10.29838541923822,0.442500182560512
SOXS,2026-08-13,41.0099983215332,41.13999938964844,37.560001373291016,40.119998931884766,39.62488555908203,66460500.0,40.119998931884766,0.0,
SOXS,2026-08-14,40.61000061035156,41.91999816894531,39.72999954223633,40.279998779296875,39.78291320800781,44550700.0,40.13523701259068,0.36068496782710735,
SOXS,2026-08-17,38.650001525878906,39.09000015258789,36.88999938964844,38.36000061035156,37.8866081237793,59100300.0,39.966166879044096,-4.018814897994916,3.0533320109049478
SOXS,2026-08-18,42.88999938964844,45.83000183105469,41.939998626708984,44.189998626708984,43.64466094970703,75770500.0,40.3684365692979,9.466708107089694,4.157499313354492
