ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
LLY,2026-08-26,1234.0,1235.780029296875,1180.010009765625,1189.4100341796875,1189.4100341796875,3000500.0,1220.2868776703792,-2.5302938231736127,41.93800048828125
LLY,2026-08-27,1182.25,1190.1099853515625,1171.7099609375,1176.0999755859375,1176.0999755859375,2730600.0,1216.0786012813849,-3.2875034272720316,39.79818448153409
LLY,2026-08-28,1172.6600341796875,1180.0,1162.9300537109375,1174.6099853515625,1174.6099853515625,2450800.0,1212.1292092880685,-3.095315552913913,37.90416463216146
LLY,2026-08-31,1168.469970703125,1171.449951171875,1147.0,1156.72998046875,1156.72998046875,3055800.0,1206.8530922576572,-4.153207387913471,37.1123046875
LLY,2026-09-01,1188.0,1188.3299560546875,1156.8499755859375,1160.0,1160.0,2520100.0,1202.390892995023,-3.525550072109407,36.71856689453125
LLY,2026-09-02,1164.1500244140625,1187.8299560546875,1158.0,1160.0799560546875,1160.0799560546875,2445100.0,1198.3612799530863,-3.1944726969063475,36.413565499441965
LLY,2026-09-03,1170.0,1171.6600341796875,1137.5,1159.5999755859375,1159.5999755859375,2550500.0,1194.669727156215,-2.935518559908379,36.153564453125
LLY,2026-09-04,1150.6099853515625,1158.43994140625,1138.31005859375,1149.3599853515625,1149.3599853515625,2218900.0,1190.35451365101,-3.443892372341295,35.172842843191965
LLY,2026-09-08,1133.0,1134.530029296875,1113.550048828125,1123.9100341796875,1123.9100341796875,2400500.0,1184.0264679870745,-5.077288002656655,34.494271414620535
LLY,2026-09-09,1127.6099853515625,1138.7900390625,1119.0,1124.2099609375,1124.2099609375,2045000.0,1178.329657791877,-4.592916464123819,31.127842494419642
LLY,2026-09-10,1126.0799560546875,1133.7900390625,1120.52001953125,1123.0,1123.0,1995600.0,1173.060166573603,-4.267484993529703,29.42498779296875
LLY,2026-09-11,1129.4100341796875,1131.43994140625,1113.2900390625,1115.699951171875,1115.699951171875,1837200.0,1167.5972889162956,-4.444797725814276,27.777125767299108
LLY,2026-09-14,1142.199951171875,1153.949951171875,1130.5,1138.280029296875,1138.280029296875,2129600.0,1164.8051689525414,-2.2772168567486095,28.281406947544642
LLY,2026-09-15,1156.6300048828125,1161.0,1131.5899658203125,1136.1099853515625,1136.1099853515625,1885200.0,1162.0722943238768,-2.234138882677672,27.88641357421875
LLY,2026-09-16,1137.31005859375,1151.22998046875,1132.6300048828125,1137.8199462890625,1137.8199462890625,1475400.0,1159.7625468919898,-1.8919907925747936,25.231410435267858
LLY,2026-09-17,1150.27001953125,1159.75,1138.260009765625,1152.43994140625,1152.43994140625,1896400.0,1159.0651558933478,-0.5715998322796123,25.483555385044642
LLY,2026-09-18,1150.0,1157.5999755859375,1140.27001953125,1152.9300537109375,1152.9300537109375,4542600.0,1158.4808604474038,-0.4791453122775402,25.502127511160715
LLY,2026-09-21,1144.5,1170.9000244140625,1134.4100341796875,1164.8900146484375,1164.8900146484375,2476600.0,1159.0912560855975,0.5002849027110345,26.13641357421875
LLY,2026-09-22,1146.1500244140625,1180.530029296875,1139.260009765625,1170.1400146484375,1170.1400146484375,2453100.0,1160.1435188058679,0.8616602756923442,26.827130998883927
LLY,2026-09-23,1174.7099609375,1188.8800048828125,1145.97998046875,1150.989990234375,1150.989990234375,2154100.0,1159.2717541800114,-0.7143936627261649,27.760707310267858
LLY,2026-09-24,1156.6700439453125,1197.7900390625,1151.0,1181.8900146484375,1181.8900146484375,2417700.0,1161.4258742246234,1.7619842021752818,28.663565499441965
META,2026-08-13,580.7100219726562,595.8499755859375,579.3900146484375,594.969970703125,594.5007934570312,11164200.0,594.969970703125,0.0,
META,2026-08-14,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,589.3848266601562,8758000.0,594.4823521205357,-0.7792286041922614,
META,2026-08-17,589.75,590.239990234375,564.75,568.969970703125,568.5213012695312,17225600.0,592.0526015093537,-3.8987466227465073,18.173319498697918
META,2026-08-18,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,543.2412719726562,27094900.0,587.4447330713349,-7.451722297740471,20.069976806640625
META,2026-08-19,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,545.5994262695312,16971700.0,583.5004755690053,-6.421665078437289,19.41597900390625
META,2026-08-20,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,545.3995971679688,13872200.0,579.9128128567041,-5.877227578222555,17.959981282552082
META,2026-08-21,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,549.4663696289062,13848000.0,577.0544520526431,-4.705695890914541,16.914271763392858
META,2026-08-24,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,558.5792236328125,12990600.0,575.3368870506057,-2.8360544728849413,16.689987182617188
META,2026-08-25,563.8800048828125,570.7999877929688,561.4000244140625,570.0499877929688,569.6004638671875,9769100.0,574.8333728355927,-0.8321341920403902,16.144429524739582
META,2026-08-26,590.3099975585938,593.3400268554688,561.8800048828125,576.1400146484375,575.6856689453125,31416300.0,574.9578149130066,0.2056150390111311,17.67598876953125
META,2026-08-27,576.47998046875,588.3900146484375,567.6199951171875,571.0999755859375,570.6495971679688,15221400.0,574.590401643762,-0.607463342206771,17.957264293323863
META,2026-08-28,571.5499877929688,589.1900024414062,571.0,578.02001953125,577.564208984375,16042400.0,574.9170319187609,0.5397278981513098,17.976659138997395
META,2026-08-31,577.6300048828125,578.6799926757812,569.1400146484375,572.3400268554688,571.888671875,13383800.0,574.671602865114,-0.40572319878358076,17.327683668870193
META,2026-09-01,558.3499755859375,584.9500122070312,556.0999755859375,578.5399780273438,578.083740234375,15796900.0,575.040019547231,0.6086460700367446,18.150708879743302
META,2026-09-02,578.7899780273438,600.3800048828125,577.0,592.8499755859375,592.3824462890625,16552700.0,576.7362058366317,2.7939584139564655,18.64499773297991
META,2026-09-03,604.489990234375,619.4600219726562,604.3499755859375,610.6799926757812,610.1984252929688,19737100.0,579.9689474403602,5.295291303260519,19.647857666015625
META,2026-09-04,612.3499755859375,617.4600219726562,605.27001953125,616.77001953125,616.2836303710938,15966200.0,583.4738114490164,5.70654713697345,18.697858537946427
META,2026-09-08,616.2100219726562,624.7999877929688,609.739990234375,613.47998046875,612.9962158203125,18909700.0,586.3315418318481,4.630219713591277,17.933576311383927
META,2026-09-09,648.6400146484375,657.8599853515625,638.5599975585938,653.6900024414062,653.1744995117188,35900700.0,592.7466333184727,10.281520922648536,19.903577532087052
META,2026-09-10,653.7100219726562,663.5,642.1400146484375,644.3800048828125,643.8718872070312,21531900.0,597.6640972769812,7.8164152437253165,20.666434151785715
META,2026-09-11,653.510009765625,664.239990234375,646.2000122070312,648.030029296875,647.51904296875,16925000.0,602.4608527074473,7.563840270225142,21.325003487723215
META,2026-09-14,657.8300170898438,668.5999755859375,649.219970703125,665.5999755859375,665.0751342773438,19332300.0,608.4741025053988,9.38838199445502,21.714285714285715
META,2026-09-15,659.2999877929688,678.8699951171875,656.2000122070312,670.239990234375,669.7114868164062,19502800.0,614.3565680033965,9.096252102031643,22.492143903459823
META,2026-09-16,679.9099731445312,685.3099975585938,671.9099731445312,673.3099975585938,672.779052734375,17217800.0,619.9711803419867,8.60343495115119,21.321428571428573
META,2026-09-17,682.4400024414062,683.2000122070312,667.0499877929688,682.3099975585938,681.77197265625,15928000.0,625.9082105530922,9.01119142624145,20.991428920200892
META,2026-09-18,688.6199951171875,690.1500244140625,660.7999877929688,665.75,665.2250366210938,27596400.0,629.702666690893,5.724500659737841,21.78857421875
META,2026-09-21,680.2999877929688,753.0,679.5999755859375,741.25,741.25,48720500.0,640.3262222441413,15.761306385697083,27.339290073939733
META,2026-09-22,731.4000244140625,757.27001953125,730.0,736.5999755859375,736.5999755859375,28122100.0,649.4951511338361,13.411158543684397,27.226431710379465
META,2026-09-23,747.5999755859375,763.9000244140625,739.510009765625,744.0999755859375,744.0999755859375,30829200.0,658.5051344149887,12.99835592732177,27.506434849330358
META,2026-09-24,744.3599853515625,779.8200073242188,743.010009765625,777.5900268554688,777.5900268554688,34744400.0,669.8465527426534,16.084799372582424,28.235002790178573
MSFT,2026-08-13,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,495.9463806152344,23039000.0,496.8800048828125,0.0,
MSFT,2026-08-14,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,494.4691467285156,16217600.0,496.7390514555432,-0.26956961711286365,
MSFT,2026-08-17,490.1400146484375,492.6600036621094,478.4100036621094,480.3500061035156,479.44744873046875,29635800.0,495.1781899934453,-2.9945147402646977,10.469991048177084
MSFT,2026-08-18,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,480.72503662109375,24087600.0,493.8878866495755,-2.4819158554217013,9.632492065429688
MSFT,2026-08-19,480.07000732421875,489.29998779296875,479.3599853515625,484.30999755859375,483.3999938964844,19961900.0,492.97570673614865,-1.7578369601472077,9.693994140625
MSFT,2026-08-20,483.29998779296875,484.1600036621094,479.5,481.1499938964844,481.1499938964844,20020800.0,491.84944837046635,-2.1753515246240585,8.879994710286459
MSFT,2026-08-21,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,483.239990234375,22510800.0,491.02949997655287,-1.5863628850302902,8.729993547712054
MSFT,2026-08-24,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,487.30999755859375,17230800.0,490.67526165103294,-0.6858434397356228,8.732494354248047
MSFT,2026-08-25,485.44000244140625,492.44000244140625,484.29998779296875,491.7099914550781,491.7099914550781,19519000.0,490.7738073466563,0.19075673852344543,8.666663275824654
MSFT,2026-08-26,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,496.3699951171875,20758900.0,491.3067776105164,1.0305612984409018,8.80899658203125
MSFT,2026-08-27,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,505.05999755859375,28688800.0,492.61660808176185,2.5259784734595447,9.499090021306818
MSFT,2026-08-28,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,513.530029296875,29207300.0,494.6083624832012,3.82558570556244,9.783335367838541
MSFT,2026-08-31,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,507.2900085449219,27208900.0,495.81613829860316,2.314138116942166,9.580003004807692
MSFT,2026-09-01,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,501.0199890136719,21046900.0,496.3117431286097,0.9486468837877515,9.646432059151786
MSFT,2026-09-02,499.8500061035156,500.2699890136719,493.80999755859375,496.82000732421875,496.82000732421875,15336100.0,496.3601492424772,0.0926460519530714,9.566432407924108
MSFT,2026-09-03,501.6600036621094,515.6500244140625,500.79998779296875,510.1199951171875,510.1199951171875,24125900.0,497.67061075435436,2.5015309511571715,10.476433890206474
MSFT,2026-09-04,510.0,511.0,499.3599853515625,499.70001220703125,499.70001220703125,18101800.0,497.8638870831807,0.3688006243248054,10.094292776925224
MSFT,2026-09-08,493.010009765625,495.19000244140625,490.1499938964844,493.95001220703125,493.95001220703125,18882300.0,497.491137094976,-0.7117965776481161,10.267865862165179
MSFT,2026-09-09,493.07000732421875,494.3900146484375,489.79998779296875,491.6499938964844,491.6499938964844,12889600.0,496.9348377427387,-1.063488297632753,9.885724748883929
MSFT,2026-09-10,488.32000732421875,494.5199890136719,486.0,492.44000244140625,492.44000244140625,16038800.0,496.50675819023087,-0.819073594012687,10.150724138532366
MSFT,2026-09-11,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,495.6300048828125,14510500.0,496.4232578752387,-0.1597936800587063,10.057867867606026
MSFT,2026-09-14,497.05999755859375,509.95001220703125,495.3399963378906,505.4100036621094,505.4100036621094,23091900.0,497.27913842636923,1.6350706489458133,10.4764404296875
MSFT,2026-09-15,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,497.1199951171875,17794600.0,497.2639819207328,-0.02895580793709218,10.635009765625
MSFT,2026-09-16,493.0299987792969,495.9700012207031,487.2300109863281,490.29998779296875,490.29998779296875,16670300.0,496.60074438475533,-1.2687771138145676,10.620723179408483
MSFT,2026-09-17,497.79998779296875,501.4700012207031,493.1700134277344,497.75,497.75,17841600.0,496.71019730049295,0.20933790068295988,10.24715096609933
MSFT,2026-09-18,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,493.7799987792969,39622300.0,496.4311307746648,-0.5340382242408737,9.864290509905134
MSFT,2026-09-21,494.95001220703125,501.8699951171875,491.3299865722656,501.6099853515625,501.6099853515625,27959900.0,496.9243550200836,0.9429262792501891,10.107147216796875
MSFT,2026-09-22,507.32000732421875,508.5,493.6499938964844,498.0,498.0,21652800.0,497.0267973991233,0.19580485518473356,10.417146955217634
MSFT,2026-09-23,500.760009765625,509.44000244140625,495.8800048828125,500.5899963378906,500.5899963378906,19445600.0,497.3661496790059,0.6481837698374404,10.870718819754464
MSFT,2026-09-24,495.07000732421875,498.8999938964844,491.2200012207031,497.92999267578125,497.92999267578125,16637200.0,497.4198490120321,0.1025579628079587,10.195002964564733
NVDA,2026-08-13,225.05999755859375,227.22999572753906,223.7100067138672,225.3000030517578,225.04818725585938,98867200.0,225.3000030517578,0.0,
NVDA,2026-08-14,226.77000427246094,227.49000549316406,224.5,225.16000366210938,224.90834045410156,75680900.0,225.2866697765532,-0.056224416016026346,
NVDA,2026-08-17,225.97999572753906,227.9199981689453,224.86000061035156,225.00999450683594,224.7584991455078,93678700.0,225.26031975086585,-0.1111270925597374,3.189997355143229
NVDA,2026-08-18,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406,219.49440002441406,103128200.0,224.73457553584663,-2.222430629899186,3.9724960327148438
NVDA,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375,217.31683349609375,96797300.0,224.05128239515588,-2.897231726223082,4.399996948242188
NVDA,2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562,216.60763549804688,92457000.0,223.3654465578568,-2.9169419687541276,4.3666636149088545
NVDA,2026-08-21,218.4199981689453,218.74000549316406,214.5,214.72000122070312,214.48001098632812,98869300.0,222.54207081146123,-3.5148722945896327,4.348569597516741
NVDA,2026-08-24,215.52999877929688,215.58999633789062,207.25,208.47999572753906,208.24697875976562,135187300.0,221.2028255653734,-5.751657920876907,4.847497940063477
NVDA,2026-08-25,211.02999877929688,214.72999572753906,210.11000061035156,213.0500030517578,212.81187438964844,122309000.0,220.42636627836237,-3.3464069435728994,5.0033315022786455
NVDA,2026-08-26,212.63999938964844,213.60000610351562,209.22999572753906,209.66000366210938,209.4256591796875,179900000.0,219.4009984101478,-4.439813318364494,4.939999389648437
NVDA,2026-08-27,222.86000061035156,230.47000122070312,220.89999389648438,227.97999572753906,227.7251739501953,298909800.0,220.21804577370887,3.5246657132750103,6.382726495916193
NVDA,2026-08-28,227.36000061035156,229.25999450683594,216.80999755859375,217.5500030517578,217.3068389892578,195116400.0,219.96394646685638,-1.0974268528421316,6.888332366943359
NVDA,2026-08-31,218.8699951171875,221.3000030517578,216.2100067138672,220.77999877929688,220.53323364257812,124702700.0,220.04166573470786,0.335542381086662,6.749998826246995
NVDA,2026-09-01,216.75,220.41000366210938,215.10000610351562,217.44000244140625,217.1969757080078,109756200.0,219.79388827820293,-1.0709514514877005,6.673569815499442
NVDA,2026-09-02,218.7899932861328,227.9499969482422,218.47999572753906,224.41000366210938,224.1591796875,157104700.0,220.23351831476543,1.8963895138680797,7.172855922154018
NVDA,2026-09-03,226.02000427246094,230.39999389648438,224.75,228.4499969482422,228.1946563720703,134681600.0,221.01604008938227,3.3635372599443603,7.387140546526227
NVDA,2026-09-04,231.08999633789062,234.75999450683594,229.6300048828125,230.36000061035156,230.10252380371094,135352400.0,221.90594109137936,3.809749066380741,7.619283403669085
NVDA,2026-09-08,233.11000061035156,233.7100067138672,224.85000610351562,225.72999572753906,225.47769165039062,122965600.0,222.2701367710136,1.5566009032017991,7.800712585449219
NVDA,2026-09-09,225.27999877929688,226.17999267578125,223.4600067138672,223.6699981689453,223.4199981689453,82955500.0,222.40345690414995,0.5694791269999167,7.558568681989398
NVDA,2026-09-10,220.52999877929688,220.99000549316406,217.1999969482422,218.36000061035156,218.36000061035156,105768000.0,222.0183658285501,-1.6477759416640536,7.720711844308036
NVDA,2026-09-11,221.24000549316406,222.0,218.14999389648438,218.2899932861328,218.2899932861328,89060100.0,221.66328272927225,-1.521807942932707,7.692854745047433
NVDA,2026-09-14,211.24000549316406,212.77000427246094,208.92999267578125,210.9600067138672,210.9600067138672,132267200.0,220.6439231087575,-4.388934106341558,7.765712193080357
NVDA,2026-09-15,213.3800048828125,213.94000244140625,211.16000366210938,212.1699981689453,212.1699981689453,88059700.0,219.8368826382992,-3.4875332916580293,7.532140459333148
NVDA,2026-09-16,214.13999938964844,216.75999450683594,212.5,213.89999389648438,213.89999389648438,96563600.0,219.27146466288826,-2.44968982838788,7.547853742327009
NVDA,2026-09-17,218.3800048828125,219.91000366210938,217.14999389648438,219.33999633789062,219.33999633789062,94191300.0,219.27799148907897,0.028276822671791102,6.490711757114956
NVDA,2026-09-18,219.35000610351562,222.72999572753906,218.02999877929688,222.27000427246094,222.27000427246094,190287400.0,219.5629450874963,1.232930804369503,5.937140328543527
NVDA,2026-09-21,222.94000244140625,228.5,221.55999755859375,227.3800048828125,227.3800048828125,109806100.0,220.30742697276452,3.210322051885406,6.069283621651786
NVDA,2026-09-22,226.85000610351562,229.97999572753906,226.5,228.8699951171875,228.8699951171875,95746700.0,221.12290965318576,3.503520045097286,5.912140982491629
NVDA,2026-09-23,228.02999877929688,228.9499969482422,224.02000427246094,225.50999450683594,225.50999450683594,89547300.0,221.5407272582953,1.7916648092938914,5.513569423130581
NVDA,2026-09-24,222.0800018310547,224.94000244140625,221.08999633789062,224.5800018310547,224.5800018310547,77305200.0,221.83018197951048,1.2396058223484552,5.401427132742746
PPLI,2026-08-13,40.70000076293945,41.095001220703125,40.04999923706055,40.369998931884766,40.369998931884766,694600.0,40.369998931884766,0.0,
PPLI,2026-08-14,40.630001068115234,41.0,40.099998474121094,40.400001525878906,40.400001525878906,895800.0,40.372856321788966,0.06723627348430572,
PPLI,2026-08-17,40.27000045776367,40.349998474121094,39.2400016784668,39.5,39.5,786900.0,40.28972714828525,-1.9601203685958968,1.0350011189778645
PPLI,2026-08-18,39.31999969482422,39.849998474121094,39.13999938964844,39.16999816894531,39.16999816894531,974600.0,40.18308629311002,-2.521180470745521,0.9537506103515625
PPLI,2026-08-19,39.130001068115234,39.880001068115234,38.30500030517578,38.345001220703125,38.345001220703125,669300.0,40.00803057192841,-4.156738853304487,1.0780006408691407
PPLI,2026-08-20,38.540000915527344,38.540000915527344,37.36000061035156,37.619998931884766,37.619998931884766,1107000.0,39.78059898716234,-5.4312909063406245,1.0950005849202473
PPLI,2026-08-21,37.63999938964844,38.494998931884766,37.40999984741211,38.459999084472656,38.459999084472656,1189200.0,39.65482756785856,-3.013071942732015,1.0935717991420202
PPLI,2026-08-24,38.31999969482422,38.95100021362305,38.290000915527344,38.7599983215332,38.7599983215332,820500.0,39.569605734875196,-2.046033561129057,1.0395002365112305
PPLI,2026-08-25,39.0,39.7400016784668,38.84000015258789,39.52000045776367,39.52000045776367,1233900.0,39.56488142276934,-0.11343636930462031,1.0328894721137152
PPLI,2026-08-26,39.41999816894531,39.58000183105469,39.0,39.27000045776367,39.27000045776367,682500.0,39.536797521340226,-0.6748069654163302,0.9876007080078125
PPLI,2026-08-27,39.34000015258789,39.66999816894531,38.959999084472656,39.31999969482422,39.31999969482422,760600.0,39.51615010929108,-0.4963803759332919,0.9623641967773438
PPLI,2026-08-28,39.34000015258789,39.90999984741211,39.11000061035156,39.13999938964844,39.13999938964844,785000.0,39.480326231229874,-0.8620162852459701,0.9488337834676107
PPLI,2026-08-31,39.185001373291016,39.185001373291016,37.7599983215332,38.279998779296875,38.279998779296875,1151900.0,39.36600933104578,-2.7587519542968453,0.9854621887207031
PPLI,2026-09-01,37.970001220703125,38.64500045776367,37.84199905395508,38.529998779296875,38.529998779296875,924300.0,39.28638927849827,-1.9253245541080322,0.9724292755126953
PPLI,2026-09-02,38.5099983215332,39.459999084472656,38.47999954223633,38.90999984741211,38.90999984741211,1057800.0,39.25054266601387,-0.8676130200274357,0.9677862439836774
PPLI,2026-09-03,39.33000183105469,40.36000061035156,38.84000015258789,38.959999084472656,38.959999084472656,904900.0,39.222871848724225,-0.6702027461564342,1.0120718819754464
PPLI,2026-09-04,38.959999084472656,39.150001525878906,38.29999923706055,38.9900016784668,38.9900016784668,740600.0,39.20069373727114,-0.5374702300332546,0.98992919921875
PPLI,2026-09-08,38.869998931884766,38.974998474121094,37.97999954223633,38.380001068115234,38.380001068115234,838900.0,39.12253253068486,-1.8979636913516118,1.0113579886300224
PPLI,2026-09-09,38.40999984741211,38.40999984741211,37.64500045776367,37.720001220703125,37.720001220703125,992200.0,38.98895812021041,-3.2546571149576486,0.9535007476806641
PPLI,2026-09-10,37.66999816894531,38.310001373291016,37.20000076293945,37.540000915527344,37.540000915527344,1535500.0,38.850962195954885,-3.37433413827789,0.9485007694789341
PPLI,2026-09-11,38.15999984741211,38.459999084472656,37.29999923706055,37.5099983215332,37.5099983215332,912100.0,38.72325135077187,-3.1331383262435675,0.9538579668317523
PPLI,2026-09-14,37.83000183105469,38.97999954223633,37.83000183105469,38.970001220703125,38.970001220703125,1058000.0,38.746751338384364,0.5761770331893512,1.0116438184465681
PPLI,2026-09-15,38.77000045776367,38.974998474121094,38.20000076293945,38.27000045776367,38.27000045776367,833900.0,38.701346492610966,-1.1145504586762889,0.9970005580357143
PPLI,2026-09-16,38.130001068115234,38.540000915527344,37.27000045776367,37.349998474121094,37.349998474121094,588300.0,38.57264668132622,-3.169728583330611,1.046286174229213
PPLI,2026-09-17,37.79999923706055,38.279998779296875,36.880001068115234,36.95000076293945,36.95000076293945,789600.0,38.418108974813194,-3.821396344198591,1.095571790422712
PPLI,2026-09-18,36.849998474121094,36.849998474121094,36.06999969482422,36.189998626708984,36.189998626708984,1392800.0,38.20590798927946,-5.276433590156104,1.1012862069266183
PPLI,2026-09-21,36.279998779296875,36.939998626708984,35.689998626708984,36.7599983215332,36.7599983215332,1156800.0,38.06820230663696,-3.4364742904491763,1.0887859889439173
PPLI,2026-09-22,37.25,37.25,36.459999084472656,36.97999954223633,36.97999954223633,1353800.0,37.96456394812262,-2.593377359033189,1.087857382638114
PPLI,2026-09-23,36.869998931884766,37.0,35.790000915527344,35.970001220703125,35.970001220703125,1492600.0,37.77460559313028,-4.777295074539023,1.1042859213692802
PPLI,2026-09-24,35.599998474121094,37.380001068115234,35.380001068115234,35.93000030517578,35.93000030517578,3074200.0,37.59892889903938,-4.438766323224275,1.1385716029575892
RGNX,2026-08-13,11.029999732971191,11.25,10.609999656677246,10.65999984741211,10.65999984741211,805600.0,10.65999984741211,0.0,
RGNX,2026-08-14,10.680000305175781,10.859999656677246,10.34000015258789,10.765000343322754,10.765000343322754,792500.0,10.669999894641695,0.8903509804978338,
RGNX,2026-08-17,10.6899995803833,11.359999656677246,10.529999732971191,11.329999923706055,11.329999923706055,1042000.0,10.732857040266872,5.56368990287357,0.6633332570393881
RGNX,2026-08-18,11.130000114440918,11.199999809265137,10.729999542236328,11.069999694824219,11.069999694824219,623900.0,10.764965864510428,2.833579169251399,0.6475000381469727
RGNX,2026-08-19,11.5,12.039999961853027,11.5,12.020000457763672,12.020000457763672,1146900.0,10.884492968629784,10.432341611194351,0.7120000839233398
RGNX,2026-08-20,11.975000381469727,12.079999923706055,11.029999732971191,11.0600004196167,11.0600004196167,947300.0,10.901207963961872,1.4566500903365753,0.7683334350585938
RGNX,2026-08-21,11.140000343322754,11.15999984741211,10.489999771118164,10.720000267028809,10.720000267028809,1005500.0,10.883950088063484,-1.5063448445475691,0.7542858123779297
RGNX,2026-08-24,8.289999961853027,8.640000343322754,7.769999980926514,8.055000305175781,8.055000305175781,5441300.0,10.614526299217037,-24.11342646755753,1.0287501215934753
RGNX,2026-08-25,8.140000343322754,8.989999771118164,8.130000114440918,8.90999984741211,8.90999984741211,1756700.0,10.452190446664186,-14.754712011052828,1.0183333820766873
RGNX,2026-08-26,8.850000381469727,9.430000305175781,8.609999656677246,9.380000114440918,9.380000114440918,1160000.0,10.350077081690541,-9.372654518348522,0.9985001087188721
RGNX,2026-08-27,9.350000381469727,9.460000038146973,9.039999961853027,9.369999885559082,9.369999885559082,916600.0,10.256736396344689,-8.645406067973271,0.9459091966802423
RGNX,2026-08-28,10.0,10.100000381469727,9.211999893188477,9.65999984741211,9.65999984741211,1752500.0,10.199904344065395,-5.293230979831865,0.9410834709803263
RGNX,2026-08-31,9.5,9.680000305175781,9.09000015258789,9.5,9.5,1611400.0,10.133246787487739,-6.249199301744579,0.9140770618732159
RGNX,2026-09-01,9.380000114440918,9.616000175476074,9.279999732971191,9.319999694824219,9.319999694824219,783700.0,10.055794683424546,-7.317124223042992,0.8727858747754779
RGNX,2026-09-02,9.34000015258789,9.708000183105469,9.199999809265137,9.600000381469727,9.600000381469727,866300.0,10.012385702285991,-4.118751844748758,0.8633573055267334
RGNX,2026-09-03,9.5600004196167,9.5600004196167,9.0,9.199999809265137,9.199999809265137,839200.0,9.935015617236386,-7.398235053562086,0.8690716539110456
RGNX,2026-09-04,9.09000015258789,9.21500015258789,8.859999656677246,8.9399995803833,8.9399995803833,1069100.0,9.84025218515514,-9.148674117620148,0.8351431233542306
RGNX,2026-09-08,8.949999809265137,8.949999809265137,8.600000381469727,8.760000228881836,8.760000228881836,998700.0,9.737371046462444,-10.03731718671318,0.8172859123774937
RGNX,2026-09-09,8.699999809265137,9.024999618530273,8.619999885559082,8.729999542236328,8.729999542236328,1407400.0,9.641430903202814,-9.453278980236368,0.7769287313733783
RGNX,2026-09-10,8.630000114440918,8.789999961853027,8.470000267028809,8.5600004196167,8.5600004196167,1172100.0,9.538437523813661,-10.257834176238989,0.7247858388083321
RGNX,2026-09-11,8.6899995803833,8.819999694824219,8.390000343322754,8.529999732971191,8.529999732971191,1029100.0,9.442395829447712,-9.66276052133992,0.7076429298945835
RGNX,2026-09-14,8.579999923706055,8.727999687194824,8.489999771118164,8.6899995803833,8.6899995803833,858400.0,9.37073904382253,-7.2645226833842225,0.5139286177498954
RGNX,2026-09-15,8.6899995803833,8.75,7.78000020980835,7.945000171661377,7.945000171661377,1426600.0,9.234954389330992,-13.968170965304182,0.5164286409105573
RGNX,2026-09-16,7.929999828338623,7.989999771118164,7.636000156402588,7.980000019073486,7.980000019073486,1231600.0,9.115434925496944,-12.456179169767445,0.4831428527832031
RGNX,2026-09-17,8.34000015258789,8.5600004196167,8.020000457763672,8.21500015258789,8.21500015258789,1808100.0,9.029679232838939,-9.022237216226259,0.4945714473724365
RGNX,2026-09-18,8.220000267028809,8.331000328063965,8.0,8.029999732971191,8.029999732971191,3374800.0,8.934471661422963,-10.12339579470689,0.4547857216426304
RGNX,2026-09-21,8.239999771118164,8.312999725341797,7.760000228881836,7.880000114440918,7.880000114440918,1115700.0,8.834045799805626,-10.799646130266826,0.4521428176334926
RGNX,2026-09-22,8.029999732971191,8.25,7.9039998054504395,8.149999618530273,8.149999618530273,1202500.0,8.768898544446069,-7.057886720650741,0.45457134928022114
RGNX,2026-09-23,8.130000114440918,8.145000457763672,7.400000095367432,7.5,7.5,1112900.0,8.648051064022633,-13.275257691281695,0.47185700280325754
RGNX,2026-09-24,7.449999809265137,7.460000038146973,7.119999885559082,7.239999771118164,7.239999771118164,1509200.0,8.513950940888874,-14.963102073474088,0.4561426980154855
SNPS,2026-08-13,412.32000732421875,416.9100036621094,403.739990234375,411.75,411.75,1443100.0,411.75,0.0,
SNPS,2026-08-14,414.1099853515625,423.95001220703125,409.3999938964844,421.5,421.5,1242800.0,412.67857142857144,2.1376027693639,
