ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
V,2026-09-03,380.1700134277344,382.2099914550781,376.8599853515625,378.75,378.75,3869500.0,373.50397972682657,1.4045420016703059,6.3228607177734375
V,2026-09-04,374.8900146484375,377.5,373.6400146484375,375.07000732421875,375.07000732421875,4645100.0,373.6531252122925,0.37919717950205545,6.285716465541294
V,2026-09-08,371.6000061035156,373.5,367.44000244140625,368.6400146484375,368.6400146484375,4929000.0,373.17568611097295,-1.2154252357123418,6.269287109375
V,2026-09-09,368.45001220703125,369.4800109863281,365.8800048828125,367.3900146484375,367.3900146484375,4479800.0,372.6246697812077,-1.4048063795249477,5.97357177734375
V,2026-09-10,366.3999938964844,368.0,365.5199890136719,367.2099914550781,367.2099914550781,3800200.0,372.1089861311001,-1.316548338957868,5.772144862583706
V,2026-09-11,368.9200134277344,371.80999755859375,367.9800109863281,370.45001220703125,370.45001220703125,3492700.0,371.9509886145221,-0.40354144858757435,5.667146955217634
V,2026-09-14,375.07000732421875,377.1700134277344,371.6700134277344,375.2799987792969,375.2799987792969,6198200.0,372.2680372016435,0.8090841212945454,5.262148175920759
V,2026-09-15,374.82000732421875,376.3699951171875,372.82000732421875,375.6199951171875,375.6199951171875,5014000.0,372.58727128883817,0.8139633481999198,5.235002790178571
V,2026-09-16,374.9599914550781,376.4700012207031,368.1199951171875,370.92999267578125,370.92999267578125,7202300.0,372.4294352304518,-0.4026111829057655,5.510716029575893
V,2026-09-17,371.3800048828125,372.4800109863281,368.3900146484375,369.92999267578125,369.92999267578125,4710000.0,372.19139308238795,-0.6075907311768769,5.417144775390625
V,2026-09-18,368.55999755859375,370.79998779296875,366.92999267578125,368.2900085449219,368.2900085449219,19583000.0,371.8198326502483,-0.949337231466818,5.361430576869419
V,2026-09-21,369.5400085449219,370.8999938964844,366.0899963378906,369.95001220703125,369.95001220703125,7108400.0,371.6417545127991,-0.455207813768288,5.442143031529018
V,2026-09-22,371.760009765625,372.0,359.79998779296875,362.0400085449219,362.0400085449219,8773500.0,370.72730251585836,-2.343311083910493,5.704286847795759
V,2026-09-23,361.239990234375,366.3299865722656,360.0,361.5199890136719,361.5199890136719,5125600.0,369.8504155156501,-2.252377218601709,5.620714460100446
V,2026-09-24,362.2699890136719,368.2099914550781,362.0,367.9800109863281,367.9800109863281,4415500.0,369.6722817509528,-0.4577759405193227,5.716428484235491
V,2026-09-25,366.0199890136719,368.3346862792969,363.7900085449219,367.94500732421875,367.94500732421875,2382681.0,369.5077794245971,-0.4229334772902327,5.676049368722098
WMT,2026-08-14,115.66000366210938,116.44999694824219,114.63999938964844,115.2699966430664,114.99469757080078,14520000.0,115.2699966430664,0.0,
WMT,2026-08-17,114.33000183105469,115.18000030517578,113.91999816894531,114.33000183105469,114.05694580078125,18131100.0,115.18047332763672,-0.7383816648876107,
WMT,2026-08-18,116.30000305175781,116.30999755859375,114.4800033569336,115.19999694824219,114.92486572265625,20675000.0,115.18233272007532,0.015335883333600364,1.713330586751302
WMT,2026-08-19,115.19000244140625,116.87000274658203,113.98999786376953,114.30000305175781,114.02702331542969,34286600.0,115.0983013230927,-0.6935795421463054,2.0049991607666016
WMT,2026-08-20,106.37999725341797,107.0,102.8499984741211,103.83999633789062,103.59199523925781,83633100.0,114.02608180069251,-8.933118898714998,3.894000244140625
WMT,2026-08-21,103.69000244140625,104.27999877929688,102.1500015258789,103.69999694824219,103.69999694824219,44454200.0,113.0426451480782,-8.264711240256073,3.599999745686849
WMT,2026-08-24,104.13999938964844,106.5999984741211,104.0,106.48999786376953,106.48999786376953,35616300.0,112.41858350195356,-5.273670467553082,3.5
WMT,2026-08-25,105.58000183105469,106.06999969482422,104.4000015258789,105.37999725341797,105.37999725341797,27032500.0,111.74824195447398,-5.698742628676367,3.323749542236328
WMT,2026-08-26,105.51000213623047,106.08999633789062,104.08000183105469,104.33999633789062,104.33999633789062,28409400.0,111.04269475289462,-6.036145313223562,3.1777767605251737
WMT,2026-08-27,103.61000061035156,103.75,102.2699966430664,102.62999725341797,102.62999725341797,29816600.0,110.24148546723018,-6.904377405250727,3.066999053955078
WMT,2026-08-28,103.08999633789062,103.4000015258789,102.5,103.08999633789062,103.08999633789062,19420800.0,109.56039126443594,-5.90577931665861,2.8699992786754263
WMT,2026-08-31,103.08000183105469,104.98999786376953,102.83999633789062,104.87000274658203,104.87000274658203,34188700.0,109.1136875960689,-3.8892323621182,2.809999465942383
WMT,2026-09-01,105.11000061035156,106.63999938964844,104.66000366210938,105.91999816894531,105.91999816894531,22074600.0,108.80952669824761,-2.6555841358593346,2.746153024526743
WMT,2026-09-02,105.97000122070312,106.77999877929688,105.45999908447266,106.08999633789062,106.08999633789062,25181800.0,108.55052380678504,-2.2667117417821347,2.644284929547991
WMT,2026-09-03,106.41999816894531,109.3499984741211,106.0199966430664,108.41999816894531,108.41999816894531,25541200.0,108.53809279365744,-0.10880477229007202,2.752856663295201
WMT,2026-09-04,108.19999694824219,109.2300033569336,106.93000030517578,107.13999938964844,107.13999938964844,20540500.0,108.40494104089468,-1.1668671548551113,2.820714133126395
WMT,2026-09-08,106.77999877929688,106.9000015258789,105.66000366210938,106.05000305175781,106.05000305175781,22664800.0,108.18066123240547,-1.9695370284993463,2.7849998474121094
WMT,2026-09-09,105.69000244140625,106.1500015258789,105.16000366210938,105.83000183105469,105.83000183105469,15460800.0,107.95678890846729,-1.970035510426149,2.649999346051897
WMT,2026-09-10,106.16999816894531,107.16000366210938,105.58999633789062,105.7300033569336,105.7300033569336,17174900.0,107.7447140940355,-1.8698928797040937,1.9442852565220423
WMT,2026-09-11,106.19999694824219,107.20999908447266,105.72000122070312,107.1500015258789,107.1500015258789,17068600.0,107.68807480183011,-0.4996591098330838,1.8985710144042969
WMT,2026-09-14,108.08000183105469,109.73999786376953,108.0,109.08000183105469,109.08000183105469,23877400.0,107.82063928080387,1.1680162153101081,1.8764277866908483
WMT,2026-09-15,108.61000061035156,109.23999786376953,107.86000061035156,108.08999633789062,108.08999633789062,19316300.0,107.84629233385975,0.22597346534309892,1.8257135663713728
WMT,2026-09-16,108.31999969482422,108.68000030517578,107.44999694824219,107.5,107.5,15150900.0,107.8133121115874,-0.29060614635706417,1.7699999128069197
WMT,2026-09-17,107.80000305175781,107.80000305175781,106.1500015258789,106.79000091552734,106.79000091552734,19216200.0,107.71585390243881,-0.8595326995690322,1.7400000435965401
WMT,2026-09-18,106.23999786376953,107.72000122070312,106.16999816894531,106.7300033569336,106.7300033569336,45337600.0,107.62196337429546,-0.8287899508576557,1.786428724016462
WMT,2026-09-21,106.16000366210938,107.76000213623047,106.08000183105469,107.44000244140625,107.44000244140625,23966900.0,107.60463376163935,-0.1529964969703701,1.7528572082519531
WMT,2026-09-22,108.12000274658203,110.19000244140625,107.61000061035156,110.12000274658203,110.12000274658203,19372800.0,107.84419271258628,2.110275923768068,1.8078575134277344
WMT,2026-09-23,110.22000122070312,111.2300033569336,109.48999786376953,110.52999877929688,110.52999877929688,22770800.0,108.09998376655872,2.24793281929232,1.837857927594866
WMT,2026-09-24,111.16999816894531,111.16999816894531,107.51000213623047,107.58999633789062,107.58999633789062,26152600.0,108.05141353525701,-0.42703485523197804,1.861428941999163
WMT,2026-09-25,107.08000183105469,108.0,106.44999694824219,107.86499786376953,107.86499786376953,10154540.0,108.03365966178201,-0.15611967468334154,1.8078575134277344
XOM,2026-08-14,159.7100067138672,161.25999450683594,159.25,160.10000610351562,159.07000732421875,10231300.0,160.10000610351562,0.0,
XOM,2026-08-17,160.10000610351562,162.50999450683594,159.08999633789062,161.4600067138672,161.4600067138672,12858100.0,160.22952997116815,0.7679462973650741,
XOM,2026-08-18,164.35000610351562,165.6699981689453,163.25,165.55999755859375,165.55999755859375,18952700.0,160.73719355092297,3.0004281530166654,3.2133280436197915
XOM,2026-08-19,166.07000732421875,168.2100067138672,164.66000366210938,164.77000427246094,164.77000427246094,13648900.0,161.12127076249803,2.2645883393890065,3.297496795654297
XOM,2026-08-20,167.02000427246094,168.63999938964844,166.07000732421875,166.14999389648438,166.14999389648438,13803000.0,161.60019677525864,2.8154650873063236,3.4119964599609376
XOM,2026-08-21,166.5399932861328,168.0,164.61000061035156,165.11000061035156,165.11000061035156,14314300.0,161.93446380717225,1.961001215257463,3.408330281575521
XOM,2026-08-24,163.8699951171875,165.22000122070312,162.25,164.0500030517578,164.0500030517578,10842500.0,162.135943735228,1.1805274465577442,3.3457118443080356
XOM,2026-08-25,161.4499969482422,162.80999755859375,160.4600067138672,160.63999938964844,160.63999938964844,17525300.0,161.99347284517282,-0.8355111053258146,3.3762474060058594
XOM,2026-08-26,158.0,161.1300048828125,157.75999450683594,158.19000244140625,158.19000244140625,14838400.0,161.63123756862362,-2.129065630495053,3.375554402669271
XOM,2026-08-27,157.6300048828125,158.19000244140625,156.13999938964844,156.44000244140625,156.44000244140625,14288500.0,161.13683422317433,-2.914809518513295,3.242999267578125
XOM,2026-08-28,156.60000610351562,157.4199981689453,155.32000732421875,156.7100067138672,156.7100067138672,11352600.0,160.71523160324034,-2.4921252636843416,3.139089410955256
XOM,2026-08-31,159.94000244140625,161.58999633789062,158.74000549316406,160.9499969482422,160.9499969482422,18363400.0,160.73759020752624,0.13214503243561548,3.2841644287109375
XOM,2026-09-01,163.60000610351562,164.6999969482422,162.22000122070312,164.5500030517578,164.5500030517578,11381800.0,161.1006771450721,2.1410995706613756,3.3199979341947117
XOM,2026-09-02,163.92999267578125,165.02000427246094,162.75999450683594,164.14999389648438,164.14999389648438,11287000.0,161.39108826425422,1.7094535156196855,3.2442844935825894
XOM,2026-09-03,164.42999267578125,165.64999389648438,162.08999633789062,162.2100067138672,162.2100067138672,13755100.0,161.4690804975507,0.458865693687871,3.354998997279576
XOM,2026-09-04,161.02000427246094,161.47999572753906,159.16000366210938,159.47000122070312,159.47000122070312,16206400.0,161.27869199499378,-1.1214691487867468,3.328570774623326
XOM,2026-09-08,160.61000061035156,163.11000061035156,158.75,160.66000366210938,160.66000366210938,12607700.0,161.21976929662384,-0.34720657209511563,3.3392857142857144
XOM,2026-09-09,162.8800048828125,165.17999267578125,162.5500030517578,164.22999572753906,164.22999572753906,13124000.0,161.50645752813958,1.6863339343103023,3.4085704258510043
XOM,2026-09-10,167.0,167.3699951171875,163.17999267578125,165.22999572753906,165.22999572753906,16615300.0,161.86108021379667,2.081362307289991,3.4314280918666293
XOM,2026-09-11,165.07000732421875,167.08999633789062,164.0800018310547,165.99000549316406,165.99000549316406,11362400.0,162.25431119278403,2.3023698248248348,3.404284885951451
XOM,2026-09-14,168.6999969482422,169.4499969482422,164.0399932861328,165.0800018310547,165.0800018310547,13942100.0,162.52342458690504,1.5730515466603423,3.578570774623326
XOM,2026-09-15,165.36000061035156,169.63999938964844,165.14999389648438,169.32000732421875,169.32000732421875,12329200.0,163.1707181809349,3.7686229562739815,3.6478565761021207
XOM,2026-09-16,167.22999572753906,167.5,162.55999755859375,163.32000732421875,163.32000732421875,13437800.0,163.18493619458098,0.08277181263638411,3.8899993896484375
XOM,2026-09-17,161.8300018310547,163.38999938964844,161.4499969482422,163.27000427246094,163.27000427246094,10976500.0,163.19303791628386,0.04716276941700848,3.8821422031947543
XOM,2026-09-18,162.5,163.5399932861328,161.30999755859375,163.5399932861328,163.5399932861328,37640600.0,163.2260812848409,0.19231730543363135,3.8914282662527904
XOM,2026-09-21,160.9600067138672,161.9499969482422,157.94000244140625,158.3000030517578,158.3000030517578,15752500.0,162.75693097692823,-2.7383951629084358,3.942856924874442
XOM,2026-09-22,157.52999877929688,159.97000122070312,155.85000610351562,158.7100067138672,158.7100067138672,14189400.0,162.37150961854147,-2.2550156202133187,3.969285147530692
XOM,2026-09-23,159.6199951171875,162.1199951171875,159.4199981689453,161.22999572753906,161.22999572753906,12569300.0,162.26279400987457,-0.6364972874019714,4.051426478794643
XOM,2026-09-24,163.05999755859375,164.91000366210938,161.1999969482422,162.13999938964844,162.13999938964844,12469500.0,162.25109928413875,-0.06847404731338269,4.062141418457031
XOM,2026-09-25,160.22999572753906,161.7899932861328,159.77999877929688,160.36500549316406,160.36500549316406,5340380.0,162.07147130404593,-1.052909433814253,4.012855529785156
